"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC109620705" 3.01713679972835 -2.1514646902987 0.696030648945258 -3.09104878292207 0.00199450862961501 0.0212271837666567 "uncharacterized protein LOC109620705" "genome" "heat_ploidy"
"LOC117691962" 8.09416976561893 -2.156793349001 0.682635476182074 -3.15950961274936 0.00158034887034629 0.0183499697267485 "uncharacterized protein LOC117691962" "genome" "heat_ploidy"
"LOC117682897" 23.4294576325884 -2.16185090642767 0.433266089083939 -4.98966099792971 6.0485345214413e-07 0.00012295618763043 "uncharacterized protein LOC117682897" "genome" "heat_ploidy"
"LOC117691066" 19.4907337582307 -2.16371315290406 0.638826624339873 -3.38701154658342 0.000706584139325034 0.0110131858726876 "uncharacterized protein LOC117691066" "genome" "heat_ploidy"
"LOC117688630" 4.87615261091907 -2.17966409590845 0.819433986041407 -2.65996301476115 0.00781492325945114 0.0494478163499398 "uncharacterized protein LOC117688630" "genome" "heat_ploidy"
"LOC117691785" 34.9004630115478 -2.20928327575004 0.500654045011074 -4.41279421941188 1.02044978851761e-05 0.000753333629402221 "uncharacterized protein LOC117691785" "genome" "heat_ploidy"
"LOC117690956" 6.39077258478227 -2.23336308334077 0.593464857684848 -3.76326088128164 0.00016771208481546 0.00459007523446645 "uncharacterized protein LOC117690956" "genome" "heat_ploidy"
"LOC117686937" 22.8774874096981 -2.23464586710554 0.559961097006289 -3.99071628199278 6.58740454949031e-05 0.0025424341191375 "uncharacterized protein LOC117686937 isoform X2" "genome" "heat_ploidy"
"LOC117685997" 14.4140623804694 -2.27961129448564 0.590643520709311 -3.85953830789175 0.000113601448631564 0.00362555339984216 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC117684104" 74.2911768310252 -2.31166072538742 0.743504751161374 -3.10914048871448 0.00187632476740033 0.0204334389362894 "beta-galactosidase-like" "genome" "heat_ploidy"
"LOC117686192" 19.3661199923853 -2.33176442089201 0.647882900471964 -3.5990522657619 0.000319379001809734 0.00669121668242604 "uncharacterized protein LOC117686192" "genome" "heat_ploidy"
"LOC105346246" 10.582392256718 -2.35963201123893 0.613639689634189 -3.84530539842621 0.000120402386568822 0.0037811602449355 "uncharacterized protein LOC105346246" "genome" "heat_ploidy"
"LOC117691919" 2.81547804442174 -2.40231129563122 0.683502373511585 -3.51470805183751 0.00044023767663011 0.00818964691147512 "uncharacterized protein K02A2.6-like" "genome" "heat_ploidy"
"LOC109618208" 5.01087397251254 -2.4081706803665 0.685807841955873 -3.51143648853383 0.000445691945286005 0.00824140099921921 "uncharacterized protein LOC109618208" "genome" "heat_ploidy"
"LOC105339491" 6.45238750961482 -2.48488908828684 0.72454786249185 -3.42957203647094 0.000604533935749811 0.0100646827890739 "perlucin-like protein" "genome" "heat_ploidy"
"LOC117688429" 5.82309608482079 -2.52520806606711 0.924284859934978 -2.73206689358165 0.00629383608256619 0.0432109314806557 "uncharacterized protein LOC117688429" "genome" "heat_ploidy"
"LOC117692641" 2.88327875741087 -2.54335884604717 0.754405671675934 -3.3713410987447 0.00074803177549525 0.011392255916378 "uncharacterized protein LOC117692641" "genome" "heat_ploidy"
"LOC117690889" 148.86630060856 -2.56267759350639 0.623057182602301 -4.11306965887616 3.90432510015676e-05 0.0018315724420518 "uncharacterized protein LOC117690889 isoform X2" "genome" "heat_ploidy"
"LOC105335867" 9.42560728763172 -2.5712949504964 0.614437431105853 -4.18479542476543 2.85423030407184e-05 0.00146112632700962 "uncharacterized protein LOC105335867" "genome" "heat_ploidy"
"LOC117688615" 17.2745034461892 -2.57406979260098 0.808645928358845 -3.18318525120763 0.00145664385872478 0.0174068964841945 "uncharacterized protein LOC117688615" "genome" "heat_ploidy"
"LOC105326991" 14.3932455904424 -2.59020197411168 0.804852422948595 -3.21823218798599 0.00128983359286428 0.0160880740434321 "dentin sialophosphoprotein" "genome" "heat_ploidy"
"LOC117685405" 189.785834039835 -2.64714636376348 0.734222353928601 -3.60537424337383 0.000311703407103312 0.0066244058177797 "serine-rich adhesin for platelets-like" "genome" "heat_ploidy"
"LOC105348733" 60.4143042151248 -2.65659749474677 0.446860130581275 -5.94503137098195 2.76403915416427e-09 3.23081626632376e-06 "G2/mitotic-specific cyclin-A" "genome" "heat_ploidy"
"LOC105330264" 24.6809130734846 -2.72598752285674 0.573923232980192 -4.74974241537774 2.03675911833381e-06 0.000273383749026883 "piggyBac transposable element-derived protein 4-like" "genome" "heat_ploidy"
"LOC105336299" 105.940099535555 -2.8124791418737 0.482071746174807 -5.83415054748688 5.40652900216634e-09 4.59604115447795e-06 "ribonucleoside-diphosphate reductase small chain" "genome" "heat_ploidy"
"LOC117691968" 3.00529160864062 -2.8464492800707 1.01789015319366 -2.79642088209604 0.00516720607202575 0.0380860830106512 "uncharacterized protein LOC117691968" "genome" "heat_ploidy"
"LOC117693091" 4.59602414946396 -2.8496468628238 0.960268062832349 -2.96755351252508 0.00300180024886819 0.0271046004837068 "uncharacterized protein LOC117693091" "genome" "heat_ploidy"
"LOC105322771" 28.91408606672 -2.86819665364473 0.559652190761128 -5.12496279116496 2.97596511484185e-07 7.35788530182664e-05 "uncharacterized protein DDB_G0290301 isoform X1" "genome" "heat_ploidy"
"LOC117686971" 23.2524876661958 -2.8904087754486 0.493036799836381 -5.86246052304373 4.5605805887415e-09 4.47797367457227e-06 "uncharacterized protein LOC117686971" "genome" "heat_ploidy"
"LOC117687810" 106.783779783179 -2.97949144950633 0.750653257363876 -3.96919805553049 7.21149242554673e-05 0.00270098794411031 "uncharacterized protein LOC117687810" "genome" "heat_ploidy"
"LOC105334872" 13.7977042178056 -2.9876526294976 0.594451496932825 -5.02589806723157 5.01082006742403e-07 0.000107304225459119 "uncharacterized protein LOC105334872" "genome" "heat_ploidy"
"LOC117690991" 17.6341315329791 -3.00079225046866 0.559863481258667 -5.35986423640702 8.32845164079214e-08 3.11517405172189e-05 "uncharacterized protein LOC117690991" "genome" "heat_ploidy"
"LOC105323828" 7.07106173926486 -3.03912786243653 0.63251338242599 -4.80484357624186 1.54872538444617e-06 0.000236121702227545 "uncharacterized protein LOC105323828" "genome" "heat_ploidy"
"LOC117691374" 48.4442767153925 -3.04784304882703 0.615500589169563 -4.95181174877379 7.35257142124564e-07 0.000143237282000142 "uncharacterized protein LOC117691374" "genome" "heat_ploidy"
"LOC117690530" 5.93113218761948 -3.04842342523964 1.05431431630155 -2.89138009235544 0.00383553926076288 0.031674531316509 "uncharacterized protein LOC117690530" "genome" "heat_ploidy"
"LOC105323618" 3.51529602165024 -3.0689864842455 0.804438744892673 -3.81506547730364 0.000136146828589594 0.00404600239635272 "cytochrome P450 20A1-like isoform X2" "genome" "heat_ploidy"
"LOC117686830" 71.0870215142278 -3.25742182378623 0.584442321782332 -5.57355568271014 2.4959182566721e-08 1.29662953434116e-05 "perlucin-like protein" "genome" "heat_ploidy"
"LOC105337241" 4.62426930280648 -3.27765054643785 0.889560830745689 -3.68457156964781 0.000229087650289749 0.00550729957750275 "putative uncharacterized protein DDB_G0271606" "genome" "heat_ploidy"
"LOC105329211" 4.03151768732554 -3.57014733990285 0.901098480808186 -3.96199462760254 7.43262132614144e-05 0.00275803341352177 "peripherin-2 isoform X2" "genome" "heat_ploidy"
"LOC105321550" 2.54429239278729 -3.80636643674069 1.27908090996366 -2.97586056291688 0.00292167670973586 0.0266455776132055 "uncharacterized protein LOC105321550" "genome" "heat_ploidy"
"LOC105322086" 8.26954298095134 -3.92288918203874 0.912059267274971 -4.30113406309598 1.69926210339757e-05 0.00106167928255261 "cephalotoxin-like protein" "genome" "heat_ploidy"
"LOC117692023" 39.3543527660818 -3.93197784700504 1.35661628222719 -2.89837141018963 0.0037510609166185 0.0312900719280104 "uncharacterized protein LOC117692023" "genome" "heat_ploidy"
"LOC117684347" 10.6236019816579 -4.13443217342466 0.861987521297637 -4.79639446195309 1.61547008583366e-06 0.000239781917025882 "uncharacterized protein LOC117684347" "genome" "heat_ploidy"
"LOC117686831" 18.3680536958725 -4.38290665299243 0.761695958838934 -5.75414192780197 8.70829734854583e-09 6.1073466379689e-06 "perlucin-like protein" "genome" "heat_ploidy"
"LOC117686453" 3.18775518024782 -4.4702885740048 1.17724313317223 -3.79725177241769 0.000146309167260381 0.00422699389202417 "tripartite motif-containing protein 59-like" "genome" "heat_ploidy"
"LOC105324657" 2.71091650389777 -4.54122822002614 1.2793177298571 -3.54972663478477 0.000385631368656369 0.00755265881671022 "serine/threonine-protein kinase mos" "genome" "heat_ploidy"
"LOC105348851" 11.7783145489675 -4.94150770940329 1.03258781850637 -4.78555685128181 1.7051391047016e-06 0.000246791634439942 "uncharacterized protein LOC105348851" "genome" "heat_ploidy"
"LOC105319835" 16.260800084435 -5.0070575593899 1.15706004630321 -4.32739646951547 1.50882226941705e-05 0.000986643149742578 "C1q-related factor" "genome" "heat_ploidy"
"LOC109619721" 3.29347925637413 -5.13531270663001 1.24372170871428 -4.12898855961815 3.64362530527721e-05 0.00173834388926771 "uncharacterized protein LOC109619721" "genome" "heat_ploidy"
"LOC105327445" 82.3188987265864 -5.13559143628044 0.877226438679526 -5.85435095186023 4.78876448997142e-09 4.47797367457227e-06 "sperm-specific protein PHI-2B/PHI-3" "genome" "heat_ploidy"
"LOC105339706" 9.33080449291842 -5.45779920626439 1.08626788590953 -5.02435842673796 5.05118246860652e-07 0.000107349107418044 "uncharacterized protein LOC105339706" "genome" "heat_ploidy"
"LOC105340436" 4.46820654374894 -5.57499976420047 1.35720608272236 -4.10770319642087 3.99613166654309e-05 0.00185601790797241 "forkhead box protein E1" "genome" "heat_ploidy"
"LOC105347106" 14.5312013752095 -6.39683848975968 1.45057564824154 -4.40986204167584 1.03436493871992e-05 0.00076003930069666 "late histone H2B.L4" "genome" "heat_ploidy"
"LOC117684354" 14.2026353230021 -23.010872807129 2.9610135735649 -7.77128244617439 7.76954323362885e-15 1.570600104833e-10 "uncharacterized protein LOC117684354" "genome" "heat_ploidy"
