"count" "condition" "gene" "sample"
12.4304026865567 "control" "LOC117690337" "M49"
51.6251925002096 "control" "LOC117690337" "M89"
63.8955397578685 "control" "LOC117690337" "M90"
3.92148113966072 "desiccation" "LOC117690337" "N48"
8.71739615243426 "desiccation" "LOC117690337" "N49"
4.40736055965452 "desiccation" "LOC117690337" "N50"
4.86389302753215 "desiccation" "LOC117690337" "N51"
6.18221944006979 "desiccation" "LOC117690337" "N52"
2.47044958253203 "desiccation" "LOC117690337" "N53"
2.39918079854774 "desiccation" "LOC117690337" "N54"
6.1752770668383 "desiccation" "LOC117690337" "N55"
16.1657346652896 "desiccation" "LOC117690337" "N58"
2.47415833338452 "desiccation" "LOC117690337" "N59"
394.276776591779 "control" "LOC105318074" "D54"
432.034378144436 "control" "LOC105318074" "D55"
741.563671144018 "control" "LOC105318074" "D56"
1271.56083050093 "control" "LOC105318074" "D57"
409.000453862154 "control" "LOC105318074" "D58"
192.908097930116 "control" "LOC105318074" "D59"
154.178065425021 "control" "LOC105318074" "M45"
433.246204790074 "control" "LOC105318074" "M46"
559.508563050487 "control" "LOC105318074" "M48"
461.013543701089 "control" "LOC105318074" "M49"
570.623358790216 "control" "LOC105318074" "M89"
1318.89242866827 "control" "LOC105318074" "M90"
162.450107277274 "desiccation" "LOC105318074" "N48"
95.0000557529939 "desiccation" "LOC105318074" "N49"
117.720816789636 "desiccation" "LOC105318074" "N50"
167.418908303105 "desiccation" "LOC105318074" "N51"
91.4155110411166 "desiccation" "LOC105318074" "N52"
192.618834296872 "desiccation" "LOC105318074" "N53"
13.7942655898342 "desiccation" "LOC105318074" "N54"
37.3893009344489 "desiccation" "LOC105318074" "N55"
177.000610562263 "desiccation" "LOC105318074" "N58"
123.884895836533 "desiccation" "LOC105318074" "N59"
20.5650586798359 "control" "LOC117681070" "D54"
21.7617303100361 "control" "LOC117681070" "D55"
9.70056476589639 "control" "LOC117681070" "D56"
10.1536265607665 "control" "LOC117681070" "D57"
9.60476494492171 "control" "LOC117681070" "D58"
30.6468909199259 "control" "LOC117681070" "D59"
78.8656360114347 "control" "LOC117681070" "M45"
36.6435882104577 "control" "LOC117681070" "M46"
14.3950503243907 "control" "LOC117681070" "M48"
56.9705727163685 "control" "LOC117681070" "M49"
15.21785844703 "control" "LOC117681070" "M89"
5.19596590799026 "control" "LOC117681070" "M90"
6.2024685661012 "desiccation" "LOC117681070" "N48"
5.63587259527141 "desiccation" "LOC117681070" "N49"
6.36104083948178 "desiccation" "LOC117681070" "N50"
1.59097325688304 "desiccation" "LOC117681070" "N51"
2.63083229002617 "desiccation" "LOC117681070" "N52"
9.36702312139411 "desiccation" "LOC117681070" "N53"
7.1471327949171 "desiccation" "LOC117681070" "N54"
3.33763853341915 "desiccation" "LOC117681070" "N55"
5.72191155509655 "desiccation" "LOC117681070" "N58"
6.42247500015357 "desiccation" "LOC117681070" "N59"
589.911098720178 "control" "LOC117693057" "D54"
200.517759212932 "control" "LOC117693057" "D55"
359.322025869959 "control" "LOC117693057" "D56"
384.499812083824 "control" "LOC117693057" "D57"
78.8009785263267 "control" "LOC117693057" "D58"
701.858550519453 "control" "LOC117693057" "D59"
283.430478067258 "control" "LOC117693057" "M45"
323.838586423284 "control" "LOC117693057" "M46"
69.9752516219534 "control" "LOC117693057" "M48"
113.441145432737 "control" "LOC117693057" "M49"
95.0041437125087 "control" "LOC117693057" "M89"
338.609545375299 "control" "LOC117693057" "M90"
83.7560410650776 "desiccation" "LOC117693057" "N48"
48.7772023955513 "desiccation" "LOC117693057" "N49"
80.6008914729177 "desiccation" "LOC117693057" "N50"
101.960512890122 "desiccation" "LOC117693057" "N51"
22.5186003302704 "desiccation" "LOC117693057" "N52"
25.1306197816503 "desiccation" "LOC117693057" "N53"
37.534025571681 "desiccation" "LOC117693057" "N54"
84.2103367358649 "desiccation" "LOC117693057" "N55"
58.9854094170814 "desiccation" "LOC117693057" "N58"
13.3320291669994 "desiccation" "LOC117693057" "N59"
13.0406616748974 "control" "LOC109620821" "D54"
6.0123004507501 "control" "LOC109620821" "D55"
10.5369797446142 "control" "LOC109620821" "D56"
8.00837621392952 "control" "LOC109620821" "D57"
6.56984329661447 "control" "LOC109620821" "D58"
13.8000989352614 "control" "LOC109620821" "D59"
10.6773553261604 "control" "LOC109620821" "M45"
21.9907821791911 "control" "LOC109620821" "M46"
13.3262002994376 "control" "LOC109620821" "M48"
11.6350425074529 "control" "LOC109620821" "M49"
23.7387238637316 "control" "LOC109620821" "M89"
9.89193181598052 "control" "LOC109620821" "M90"
1.64049371322024 "desiccation" "LOC109620821" "N48"
2.55434903810856 "desiccation" "LOC109620821" "N49"
5.38420069956815 "desiccation" "LOC109620821" "N50"
1.59097325688304 "desiccation" "LOC109620821" "N51"
1.21027743000872 "desiccation" "LOC109620821" "N52"
0.5 "desiccation" "LOC109620821" "N53"
5.24795199636936 "desiccation" "LOC109620821" "N54"
1.91881926670957 "desiccation" "LOC109620821" "N55"
5.72191155509655 "desiccation" "LOC109620821" "N58"
1.48707916669226 "desiccation" "LOC109620821" "N59"
1078.99690404118 "control" "LOC109618415" "D54"
38.2986316622864 "control" "LOC109618415" "D55"
131.817151658703 "control" "LOC109618415" "D56"
158.17590049252 "control" "LOC109618415" "D57"
134.036552525518 "control" "LOC109618415" "D58"
1781.82658406268 "control" "LOC109618415" "D59"
441.179485622743 "control" "LOC109618415" "M45"
1295.80805316397 "control" "LOC109618415" "M46"
80.6637518714847 "control" "LOC109618415" "M48"
798.246259641092 "control" "LOC109618415" "M49"
67.1176750760307 "control" "LOC109618415" "M89"
767.11643447941 "control" "LOC109618415" "M90"
46.1197485288096 "desiccation" "LOC109618415" "N48"
55.9674240289312 "desiccation" "LOC109618415" "N49"
99.1608541312766 "desiccation" "LOC109618415" "N50"
128.143871055315 "desiccation" "LOC109618415" "N51"
62.294136410759 "desiccation" "LOC109618415" "N52"
227.101701991183 "desiccation" "LOC109618415" "N53"
64.1225567513494 "desiccation" "LOC109618415" "N54"
118.261999136895 "desiccation" "LOC109618415" "N55"
103.893848790912 "desiccation" "LOC109618415" "N58"
76.5050958353041 "desiccation" "LOC109618415" "N59"
68.219573044446 "control" "LOC117682594" "D54"
21.7617303100361 "control" "LOC117682594" "D55"
69.9224432335818 "control" "LOC117682594" "D56"
275.092044395137 "control" "LOC117682594" "D57"
9.60476494492171 "control" "LOC117682594" "D58"
39.5136235434336 "control" "LOC117682594" "D59"
69.7060162178904 "control" "LOC117682594" "M45"
77.6714450980042 "control" "LOC117682594" "M46"
68.9064015970003 "control" "LOC117682594" "M48"
124.57618794019 "control" "LOC117682594" "M49"
47.7520718562544 "control" "LOC117682594" "M89"
493.576420338978 "control" "LOC117682594" "M90"
17.6074056983036 "desiccation" "LOC117682594" "N48"
39.5326317240627 "desiccation" "LOC117682594" "N49"
36.6430851768043 "desiccation" "LOC117682594" "N50"
7.04583954129822 "desiccation" "LOC117682594" "N51"
24.6494326202966 "desiccation" "LOC117682594" "N52"
24.1453949903843 "desiccation" "LOC117682594" "N53"
0.5 "desiccation" "LOC117682594" "N54"
28.8763853341915 "desiccation" "LOC117682594" "N55"
3.63314693305793 "desiccation" "LOC117682594" "N58"
15.3061875003839 "desiccation" "LOC117682594" "N59"
68.219573044446 "control" "LOC105347119" "D54"
21.7617303100361 "control" "LOC105347119" "D55"
72.4316881697354 "control" "LOC105347119" "D56"
284.745670955903 "control" "LOC105347119" "D57"
8.99778061526026 "control" "LOC105347119" "D58"
38.6269502810828 "control" "LOC105347119" "D59"
71.7414872831225 "control" "LOC105347119" "M45"
75.7177376271687 "control" "LOC105347119" "M46"
72.1129516718597 "control" "LOC105347119" "M48"
120.599387044671 "control" "LOC105347119" "M49"
47.7520718562544 "control" "LOC105347119" "M89"
506.490326585951 "control" "LOC105347119" "M90"
18.7478994115238 "desiccation" "LOC105347119" "N48"
40.559806243117 "desiccation" "LOC105347119" "N49"
36.6430851768043 "desiccation" "LOC105347119" "N50"
7.04583954129822 "desiccation" "LOC105347119" "N51"
23.9391551902879 "desiccation" "LOC105347119" "N52"
25.1306197816503 "desiccation" "LOC105347119" "N53"
0.5 "desiccation" "LOC105347119" "N54"
28.8763853341915 "desiccation" "LOC105347119" "N55"
3.63314693305793 "desiccation" "LOC105347119" "N58"
15.3061875003839 "desiccation" "LOC105347119" "N59"
998.736669321834 "control" "LOC117688208" "D54"
23.3366732959647 "control" "LOC117688208" "D55"
122.616586892807 "control" "LOC117688208" "D56"
150.66752427859 "control" "LOC117688208" "D57"
124.931787580597 "control" "LOC117688208" "D58"
1757.88640597921 "control" "LOC117688208" "D59"
428.966659231351 "control" "LOC117688208" "M45"
1278.22468592645 "control" "LOC117688208" "M46"
62.4933014472815 "control" "LOC117688208" "M48"
788.701937491847 "control" "LOC117688208" "M49"
58.5968096593291 "control" "LOC117688208" "M89"
748.332570847449 "control" "LOC117688208" "M90"
40.4172799627084 "desiccation" "LOC117688208" "N48"
51.8587259527141 "desiccation" "LOC117688208" "N49"
87.4387724523131 "desiccation" "LOC117688208" "N50"
117.234138486485 "desiccation" "LOC117688208" "N51"
50.9296975306194 "desiccation" "LOC117688208" "N52"
219.219903661055 "desiccation" "LOC117688208" "N53"
55.5762431578846 "desiccation" "LOC117688208" "N54"
106.911445003218 "desiccation" "LOC117688208" "N55"
97.6275549247958 "desiccation" "LOC117688208" "N58"
69.5955416684583 "desiccation" "LOC117688208" "N59"
14041.0248112151 "control" "LOC117680587" "D54"
765.922291161299 "control" "LOC117680587" "D55"
2846.82017257685 "control" "LOC117680587" "D56"
10879.0645088105 "control" "LOC117680587" "D57"
3615.69866746358 "control" "LOC117680587" "D58"
6388.0941819749 "control" "LOC117680587" "D59"
8278.76082229883 "control" "LOC117680587" "M45"
8764.83171416828 "control" "LOC117680587" "M46"
1268.15612959441 "control" "LOC117680587" "M48"
8991.25146458914 "control" "LOC117680587" "M49"
2531.97165288917 "control" "LOC117680587" "M89"
12336.8024402904 "control" "LOC117680587" "M90"
595.837718300966 "desiccation" "LOC117680587" "N48"
911.603798401148 "desiccation" "LOC117680587" "N49"
2659.4588608449 "desiccation" "LOC117680587" "N50"
754.362520506179 "desiccation" "LOC117680587" "N51"
239.153216482931 "desiccation" "LOC117680587" "N52"
3138.44096018225 "desiccation" "LOC117680587" "N53"
165.728729473654 "desiccation" "LOC117680587" "N54"
1344.12184557397 "desiccation" "LOC117680587" "N55"
83.0062025705255 "desiccation" "LOC117680587" "N58"
978.695454192031 "desiccation" "LOC117680587" "N59"
577.370437045281 "control" "LOC105329127" "D54"
138.307511268752 "control" "LOC105329127" "D55"
1985.31274449747 "control" "LOC105329127" "D56"
429.550069367401 "control" "LOC105329127" "D57"
135.857505514503 "control" "LOC105329127" "D58"
261.181939131124 "control" "LOC105329127" "D59"
451.356840948904 "control" "LOC105329127" "M45"
1422.79903876828 "control" "LOC105329127" "M46"
637.534614872065 "control" "LOC105329127" "M48"
1584.85747677473 "control" "LOC105329127" "M49"
383.938943751572 "control" "LOC105329127" "M89"
684.937031089581 "control" "LOC105329127" "M90"
31.2933302569465 "desiccation" "LOC105329127" "N48"
78.5652634481254 "desiccation" "LOC105329127" "N49"
126.512378048858 "desiccation" "LOC105329127" "N50"
57.2306093579179 "desiccation" "LOC105329127" "N51"
146.106873151788 "desiccation" "LOC105329127" "N52"
231.042601156247 "desiccation" "LOC105329127" "N53"
79.3160031397314 "desiccation" "LOC105329127" "N54"
157.988938604763 "desiccation" "LOC105329127" "N55"
86.1393495035834 "desiccation" "LOC105329127" "N58"
74.5309375019196 "desiccation" "LOC105329127" "N59"
15417.9894631189 "control" "LOC105330078" "D54"
828.920010598443 "control" "LOC105330078" "D55"
2920.42469070403 "control" "LOC105330078" "D56"
12389.3207529837 "control" "LOC105330078" "D57"
3607.20088684832 "control" "LOC105330078" "D58"
7249.94059297984 "control" "LOC105330078" "D59"
8667.53579575816 "control" "LOC105330078" "M45"
9581.48143697754 "control" "LOC105330078" "M46"
1329.08058101674 "control" "LOC105330078" "M48"
10223.2643820209 "control" "LOC105330078" "M49"
2296.48591773669 "control" "LOC105330078" "M89"
13556.5795848909 "control" "LOC105330078" "M90"
616.36660513893 "desiccation" "LOC105330078" "N48"
1010.21255223036 "desiccation" "LOC105330078" "N49"
2504.14127859863 "desiccation" "LOC105330078" "N50"
846.004274084354 "desiccation" "LOC105330078" "N51"
162.443254041989 "desiccation" "LOC105330078" "N52"
3001.49471419627 "desiccation" "LOC105330078" "N53"
134.392246297616 "desiccation" "LOC105330078" "N54"
1356.89121897435 "desiccation" "LOC105330078" "N55"
79.8730556374676 "desiccation" "LOC105330078" "N58"
994.488720859107 "desiccation" "LOC105330078" "N59"
1063.9481100313 "control" "LOC105345449" "D54"
324.938255101291 "control" "LOC105345449" "D55"
96.6877225525531 "control" "LOC105345449" "D56"
431.695319714238 "control" "LOC105345449" "D57"
4380.498922837 "control" "LOC105345449" "D58"
4888.72969533976 "control" "LOC105345449" "D59"
1125.09776354072 "control" "LOC105345449" "M45"
3690.07655867294 "control" "LOC105345449" "M46"
729.455717018035 "control" "LOC105345449" "M48"
894.48484131265 "control" "LOC105345449" "M49"
396.332929812229 "control" "LOC105345449" "M89"
2216.9959085714 "control" "LOC105345449" "M90"
74.6320913593156 "desiccation" "LOC105345449" "N48"
129.92398940084 "desiccation" "LOC105345449" "N49"
92.3229731518812 "desiccation" "LOC105345449" "N50"
182.692533899467 "desiccation" "LOC105345449" "N51"
210.031841852573 "desiccation" "LOC105345449" "N52"
1061.5871001935 "desiccation" "LOC105345449" "N53"
47.9795199636936 "desiccation" "LOC105345449" "N54"
343.854262543717 "desiccation" "LOC105345449" "N55"
53.7634978619848 "desiccation" "LOC105345449" "N58"
38.9960875009982 "desiccation" "LOC105345449" "N59"
206.166851468317 "control" "LOC117682921" "D54"
23.3366732959647 "control" "LOC117682921" "D55"
856.152523228364 "control" "LOC117682921" "D56"
27.3156293354626 "control" "LOC117682921" "D57"
55.1285896695302 "control" "LOC117682921" "D58"
7.5933860988061 "control" "LOC117682921" "D59"
183.692395870886 "control" "LOC117682921" "M45"
5.38426867708888 "control" "LOC117682921" "M46"
251.679755863986 "control" "LOC117682921" "M48"
6.06752125372647 "control" "LOC117682921" "M49"
14.443234318239 "control" "LOC117682921" "M89"
218.862414721547 "control" "LOC117682921" "M90"
14.1859245586429 "desiccation" "LOC117682921" "N48"
10.7717451905428 "desiccation" "LOC117682921" "N49"
8.31472111930904 "desiccation" "LOC117682921" "N50"
9.2277860550643 "desiccation" "LOC117682921" "N51"
80.0510721609771 "desiccation" "LOC117682921" "N52"
2.47044958253203 "desiccation" "LOC117682921" "N53"
5.24795199636936 "desiccation" "LOC117682921" "N54"
7.59409633354788 "desiccation" "LOC117682921" "N55"
22.4320285314055 "desiccation" "LOC117682921" "N58"
13.3320291669994 "desiccation" "LOC117682921" "N59"
2094.79049970787 "control" "LOC105330079" "D54"
524.168542821259 "control" "LOC105330079" "D55"
170.292240679724 "control" "LOC105330079" "D56"
669.818108213146 "control" "LOC105330079" "D57"
8270.66149163722 "control" "LOC105330079" "D58"
8791.86539620781 "control" "LOC105330079" "D59"
2053.27256928654 "control" "LOC105330079" "M45"
6474.1097046136 "control" "LOC105330079" "M46"
1303.42818041787 "control" "LOC105330079" "M48"
1303.29997337199 "control" "LOC105330079" "M49"
168.593435947659 "control" "LOC105330079" "M89"
4163.47377743337 "control" "LOC105330079" "M90"
136.218751873209 "desiccation" "LOC105330079" "N48"
163.820748529631 "desiccation" "LOC105330079" "N49"
136.280779447995 "desiccation" "LOC105330079" "N50"
343.065602661274 "desiccation" "LOC105330079" "N51"
195.826293252399 "desiccation" "LOC105330079" "N52"
1600.505061016 "desiccation" "LOC105330079" "N53"
76.4672319419097 "desiccation" "LOC105330079" "N54"
494.249104814932 "desiccation" "LOC105330079" "N55"
64.2073209721779 "desiccation" "LOC105330079" "N58"
38.0090083343059 "desiccation" "LOC105330079" "N59"
2302.96548351116 "control" "LOC117682508" "D54"
597.403391666939 "control" "LOC117682508" "D55"
195.38469004126 "control" "LOC117682508" "D56"
751.337621392952 "control" "LOC117682508" "D57"
8988.11696929705 "control" "LOC117682508" "D58"
9084.46757278357 "control" "LOC117682508" "D59"
2219.16346110296 "control" "LOC117682508" "M45"
6739.81392064723 "control" "LOC117682508" "M46"
1429.55248336233 "control" "LOC117682508" "M48"
1418.62719934204 "control" "LOC117682508" "M49"
186.409790909853 "control" "LOC117682508" "M89"
4543.84701598058 "control" "LOC117682508" "M90"
159.028626137613 "desiccation" "LOC117682508" "N48"
158.684875934359 "desiccation" "LOC117682508" "N49"
144.095500567304 "desiccation" "LOC117682508" "N50"
398.705238762309 "desiccation" "LOC117682508" "N51"
197.246848112416 "desiccation" "LOC117682508" "N52"
1677.35259473475 "desiccation" "LOC117682508" "N53"
84.0639551361007 "desiccation" "LOC117682508" "N54"
514.112574548866 "desiccation" "LOC117682508" "N55"
61.07417403912 "desiccation" "LOC117682508" "N58"
41.957325001075 "desiccation" "LOC117682508" "N59"
2338.07933620088 "control" "LOC105348557" "D54"
593.466034202117 "control" "LOC105348557" "D55"
192.875445105106 "control" "LOC105348557" "D56"
741.683994832186 "control" "LOC105348557" "D57"
8969.30045507754 "control" "LOC105348557" "D58"
9056.98070165069 "control" "LOC105348557" "D59"
2182.52498192878 "control" "LOC105348557" "M45"
6709.53145484928 "control" "LOC105348557" "M46"
1432.75903343719 "control" "LOC105348557" "M48"
1407.49215683459 "control" "LOC105348557" "M49"
179.438173750734 "control" "LOC105348557" "M89"
4528.58512677961 "control" "LOC105348557" "M90"
159.028626137613 "desiccation" "LOC105348557" "N48"
155.603352377197 "desiccation" "LOC105348557" "N49"
145.072340707217 "desiccation" "LOC105348557" "N50"
398.705238762309 "desiccation" "LOC105348557" "N51"
204.349622412504 "desiccation" "LOC105348557" "N52"
1669.47079640463 "desiccation" "LOC105348557" "N53"
83.1143647368268 "desiccation" "LOC105348557" "N54"
511.274936015447 "desiccation" "LOC105348557" "N55"
50.6303509289269 "desiccation" "LOC105348557" "N58"
41.957325001075 "desiccation" "LOC105348557" "N59"
467.012614306184 "control" "LOC105329128" "D54"
65.0726624230726 "control" "LOC105329128" "D55"
1659.1109027975 "control" "LOC105329128" "D56"
401.66181485852 "control" "LOC105329128" "D57"
64.8403389441134 "control" "LOC105329128" "D58"
214.188256226534 "control" "LOC105329128" "D59"
288.519155730338 "control" "LOC105329128" "M45"
957.81666070942 "control" "LOC105329128" "M46"
568.059363250112 "control" "LOC105329128" "M48"
1066.28263999907 "control" "LOC105329128" "M49"
363.024092274214 "control" "LOC105329128" "M89"
508.838309539946 "control" "LOC105329128" "M90"
13.0454308454226 "desiccation" "LOC105329128" "N48"
29.2608865335199 "desiccation" "LOC105329128" "N49"
72.7861703536086 "desiccation" "LOC105329128" "N50"
50.6847698166197 "desiccation" "LOC105329128" "N51"
66.5558009908113 "desiccation" "LOC105329128" "N52"
148.283718689902 "desiccation" "LOC105329128" "N53"
0.5 "desiccation" "LOC105329128" "N54"
87.0479752692841 "desiccation" "LOC105329128" "N55"
63.1629386611586 "desiccation" "LOC105329128" "N58"
35.0477708342291 "desiccation" "LOC105329128" "N59"
203.658719133338 "control" "LOC105340530" "D54"
20.1867873241075 "control" "LOC105340530" "D55"
858.661768164518 "control" "LOC105340530" "D56"
24.0977538152071 "control" "LOC105340530" "D57"
53.3076366805459 "control" "LOC105340530" "D58"
3.16001978705229 "control" "LOC105340530" "D59"
178.603718207806 "control" "LOC105340530" "M45"
6.36112241250665 "control" "LOC105340530" "M46"
251.679755863986 "control" "LOC105340530" "M48"
1.29536017910378 "control" "LOC105340530" "M49"
14.443234318239 "control" "LOC105340530" "M89"
214.166448813557 "control" "LOC105340530" "M90"
11.9049371322024 "desiccation" "LOC105340530" "N48"
5.63587259527141 "desiccation" "LOC105340530" "N49"
4.40736055965452 "desiccation" "LOC105340530" "N50"
8.13681279818126 "desiccation" "LOC105340530" "N51"
70.1071881408549 "desiccation" "LOC105340530" "N52"
1.48522479126601 "desiccation" "LOC105340530" "N53"
8.09672319419098 "desiccation" "LOC105340530" "N54"
0.5 "desiccation" "LOC105340530" "N55"
18.2544992873283 "desiccation" "LOC105340530" "N58"
9.38371250023035 "desiccation" "LOC105340530" "N59"
