"count" "condition" "gene" "sample"
791.414755404338 "heat" "LOC105321541" "R46"
835.683653212641 "heat" "LOC105321541" "R47"
901.782484415306 "heat" "LOC105321541" "R48"
982.91132638807 "heat" "LOC105321541" "R50"
657.036777661051 "heat" "LOC105321541" "R78"
590.528542956822 "heat" "LOC105321541" "X41"
924.977301735102 "heat" "LOC105321541" "X43"
104.895495306409 "control" "LOC117689114" "T55"
70.005798146409 "control" "LOC117689114" "T56"
133.528515926364 "control" "LOC117689114" "T57"
133.332245316254 "control" "LOC117689114" "T58"
637.976274460349 "control" "LOC117689114" "T59"
153.499974290061 "control" "LOC117689114" "T60"
934.673497696257 "control" "LOC117689114" "T61"
240.489403186345 "control" "LOC117689114" "X45"
132.205199235613 "control" "LOC117689114" "X46"
361.892241677074 "control" "LOC117689114" "X47"
129.262656367614 "control" "LOC117689114" "X48"
2237.32466313985 "heat" "LOC117689114" "R41"
761.305135258174 "heat" "LOC117689114" "R42"
2433.52947471713 "heat" "LOC117689114" "R43"
789.923869908759 "heat" "LOC117689114" "R46"
839.03332027098 "heat" "LOC117689114" "R47"
901.782484415306 "heat" "LOC117689114" "R48"
992.125031676587 "heat" "LOC117689114" "R50"
655.964005148533 "heat" "LOC117689114" "R78"
586.423996571035 "heat" "LOC117689114" "X41"
929.915748859756 "heat" "LOC117689114" "X43"
900.333738304796 "control" "LOC117680291" "T55"
1324.08898470233 "control" "LOC117680291" "T56"
1956.01918411754 "control" "LOC117680291" "T57"
840.387217780898 "control" "LOC117680291" "T58"
2508.0009110702 "control" "LOC117680291" "T59"
1597.31618736905 "control" "LOC117680291" "T60"
1325.53428405875 "control" "LOC117680291" "T61"
1777.22827064849 "control" "LOC117680291" "X45"
1229.21313921029 "control" "LOC117680291" "X46"
3649.80347539647 "control" "LOC117680291" "X47"
1201.87987875066 "control" "LOC117680291" "X48"
7143.69549468309 "heat" "LOC117680291" "R41"
16110.407849252 "heat" "LOC117680291" "R42"
4900.51673538844 "heat" "LOC117680291" "R43"
2947.98062475848 "heat" "LOC117680291" "R46"
9520.25377980077 "heat" "LOC117680291" "R47"
4099.97885887898 "heat" "LOC117680291" "R48"
5450.4066781575 "heat" "LOC117680291" "R50"
6806.16881941455 "heat" "LOC117680291" "R78"
5971.58885472303 "heat" "LOC117680291" "X41"
4012.49444406836 "heat" "LOC117680291" "X43"
15.2816630522348 "control" "LOC105328762" "T55"
11.4223397087214 "control" "LOC105328762" "T56"
19.1239922296909 "control" "LOC105328762" "T57"
11.5693537763545 "control" "LOC105328762" "T58"
35.836822309332 "control" "LOC105328762" "T59"
38.2658164386858 "control" "LOC105328762" "T60"
67.805903045824 "control" "LOC105328762" "T61"
16.6337413906787 "control" "LOC105328762" "X45"
18.9708511123116 "control" "LOC105328762" "X46"
24.0873724171517 "control" "LOC105328762" "X47"
22.3653567416703 "control" "LOC105328762" "X48"
67.9584856114262 "heat" "LOC105328762" "R41"
50.0932236316439 "heat" "LOC105328762" "R42"
14.2666699814247 "heat" "LOC105328762" "R43"
52.6809923452438 "heat" "LOC105328762" "R46"
71.959563911242 "heat" "LOC105328762" "R47"
75.8580672588048 "heat" "LOC105328762" "R48"
587.873712142926 "heat" "LOC105328762" "R50"
24.1009952753972 "heat" "LOC105328762" "R78"
17.944322139593 "heat" "LOC105328762" "X41"
47.9090923966719 "heat" "LOC105328762" "X43"
802.40522058374 "control" "LOC105345989" "T55"
1170.18328880671 "control" "LOC105345989" "T56"
1724.54956640567 "control" "LOC105345989" "T57"
706.1713032426 "control" "LOC105345989" "T58"
2173.00783557773 "control" "LOC105345989" "T59"
1529.53138863295 "control" "LOC105345989" "T60"
1186.86790549446 "control" "LOC105345989" "T61"
1586.6484504711 "control" "LOC105345989" "X45"
1097.50793997468 "control" "LOC105345989" "X46"
3362.54297560187 "control" "LOC105345989" "X47"
1011.16537828165 "control" "LOC105345989" "X48"
6302.10975345762 "heat" "LOC105345989" "R41"
14458.0518073431 "heat" "LOC105345989" "R42"
4069.92764650915 "heat" "LOC105345989" "R43"
2659.49428136406 "heat" "LOC105345989" "R46"
8170.33795528996 "heat" "LOC105345989" "R47"
3669.93548838874 "heat" "LOC105345989" "R48"
4803.14388163922 "heat" "LOC105345989" "R50"
5899.67604633679 "heat" "LOC105345989" "R78"
5184.54208524846 "heat" "LOC105345989" "X41"
3564.08344514984 "heat" "LOC105345989" "X43"
8.81468546688209 "control" "LOC105318448" "T55"
14.4011596292818 "control" "LOC105318448" "T56"
3.16057031852727 "control" "LOC105318448" "T57"
6.03467688817726 "control" "LOC105318448" "T58"
1.91347289237328 "control" "LOC105318448" "T59"
3.40506280297583 "control" "LOC105318448" "T60"
8.60914494528 "control" "LOC105318448" "T61"
6.5501530215045 "control" "LOC105318448" "X45"
6.12156338200787 "control" "LOC105318448" "X46"
11.4512800508204 "control" "LOC105318448" "X47"
2.92948408240781 "control" "LOC105318448" "X48"
7.08131566940743 "heat" "LOC105318448" "R41"
7.26271231340599 "heat" "LOC105318448" "R42"
4.1711119950466 "heat" "LOC105318448" "R43"
89.2076869869144 "heat" "LOC105318448" "R46"
18.3648909778105 "heat" "LOC105318448" "R47"
31.6480011336393 "heat" "LOC105318448" "R48"
28.1411158655495 "heat" "LOC105318448" "R50"
6.93663507510834 "heat" "LOC105318448" "R78"
7.68295617512652 "heat" "LOC105318448" "X41"
49.8844712465332 "heat" "LOC105318448" "X43"
716.486804092625 "control" "LOC105323139" "T55"
709.459141093372 "control" "LOC105323139" "T56"
1533.87536024455 "control" "LOC105323139" "T57"
740.763033793708 "control" "LOC105323139" "T58"
2932.04277878218 "control" "LOC105323139" "T59"
1107.32892793379 "control" "LOC105323139" "T60"
1838.84315909498 "control" "LOC105323139" "T61"
1451.52836632416 "control" "LOC105323139" "X45"
1617.90409305198 "control" "LOC105323139" "X46"
2331.43783850924 "control" "LOC105323139" "X47"
923.703951314967 "control" "LOC105323139" "X48"
6501.19455245719 "heat" "LOC105323139" "R41"
5534.6529098039 "heat" "LOC105323139" "R42"
7092.17059643126 "heat" "LOC105323139" "R43"
7945.42880593726 "heat" "LOC105323139" "R46"
5882.51535444411 "heat" "LOC105323139" "R47"
3432.80877008103 "heat" "LOC105323139" "R48"
6673.52605520807 "heat" "LOC105323139" "R50"
5231.33877103804 "heat" "LOC105323139" "R78"
3658.67696633229 "heat" "LOC105323139" "X41"
4715.72931461899 "heat" "LOC105323139" "X43"
23.5963485191169 "control" "LOC105347143" "T55"
13.4082196557617 "control" "LOC105347143" "T56"
26.2188464124303 "control" "LOC105347143" "T57"
10.1856845543102 "control" "LOC105347143" "T58"
45.731132555945 "control" "LOC105347143" "T59"
10.1835426765861 "control" "LOC105347143" "T60"
11.852802923392 "control" "LOC105347143" "T61"
14.6170237168438 "control" "LOC105347143" "X45"
23.7893340111754 "control" "LOC105347143" "X46"
20.71774778613 "control" "LOC105347143" "X47"
39.3717453185249 "control" "LOC105347143" "X48"
50.6825319792317 "heat" "LOC105347143" "R41"
186.474588618665 "heat" "LOC105347143" "R42"
116.140027843968 "heat" "LOC105347143" "R43"
51.1901068496654 "heat" "LOC105347143" "R46"
137.836349391918 "heat" "LOC105347143" "R47"
22.6050330625827 "heat" "LOC105347143" "R48"
97.2439055294231 "heat" "LOC105347143" "R50"
28.3920853254695 "heat" "LOC105347143" "R78"
41.5454638578658 "heat" "LOC105347143" "X41"
102.232010767858 "heat" "LOC105347143" "X43"
10.6623933484115 "control" "LOC117683424" "T55"
5.46469986760065 "control" "LOC117683424" "T56"
0.5 "control" "LOC117683424" "T57"
7.41834611022157 "control" "LOC117683424" "T58"
7.5673644618664 "control" "LOC117683424" "T59"
9.2151884089275 "control" "LOC117683424" "T60"
4.55457247264 "control" "LOC117683424" "T61"
9.57522953225674 "control" "LOC117683424" "X45"
10.1369657977278 "control" "LOC117683424" "X46"
4.71203078877709 "control" "LOC117683424" "X47"
9.00319428842733 "control" "LOC117683424" "X48"
7.08131566940743 "heat" "LOC117683424" "R41"
55.7288172261489 "heat" "LOC117683424" "R42"
7.84222399009319 "heat" "LOC117683424" "R43"
7.20898473010277 "heat" "LOC117683424" "R46"
55.2112286195446 "heat" "LOC117683424" "R47"
3.51432269035219 "heat" "LOC117683424" "R48"
67.2993633417445 "heat" "LOC117683424" "R50"
11.2277251251806 "heat" "LOC117683424" "R78"
4.60454638578658 "heat" "LOC117683424" "X41"
42.9706452720186 "heat" "LOC117683424" "X43"
73.4844613204095 "control" "LOC105327678" "T55"
79.9351978816103 "control" "LOC105327678" "T56"
139.736513336261 "control" "LOC105327678" "T57"
57.2304381038169 "control" "LOC105327678" "T58"
246.444283272951 "control" "LOC105327678" "T59"
103.145552371813 "control" "LOC105327678" "T60"
230.799716445952 "control" "LOC105327678" "T61"
136.628442983851 "control" "LOC105327678" "X45"
97.6727384604217 "control" "LOC105327678" "X46"
286.075687479087 "control" "LOC105327678" "X47"
74.5992645134382 "control" "LOC105327678" "X48"
847.844392436207 "heat" "LOC105327678" "R41"
551.661053542588 "heat" "LOC105327678" "R42"
783.364632943687 "heat" "LOC105327678" "R43"
586.417999762309 "heat" "LOC105327678" "R46"
523.048061100957 "heat" "LOC105327678" "R47"
295.903623654515 "heat" "LOC105327678" "R48"
559.080883116312 "heat" "LOC105327678" "R50"
272.984218179586 "heat" "LOC105327678" "R78"
271.400061461915 "heat" "LOC105327678" "X41"
505.20929613957 "heat" "LOC105327678" "X43"
8.81468546688209 "control" "LOC105318474" "T55"
7.4505798146409 "control" "LOC105318474" "T56"
4.93428386421212 "control" "LOC105318474" "T57"
17.1040306645318 "control" "LOC105318474" "T58"
7.5673644618664 "control" "LOC105318474" "T59"
13.0886054795619 "control" "LOC105318474" "T60"
12.66371741792 "control" "LOC105318474" "T61"
4.53343534766966 "control" "LOC105318474" "X45"
11.7431267640157 "control" "LOC105318474" "X46"
5.55443694653251 "control" "LOC105318474" "X47"
4.14422612361171 "control" "LOC105318474" "X48"
35.8745717230649 "heat" "LOC105318474" "R41"
46.7118674749409 "heat" "LOC105318474" "R42"
42.7177879430359 "heat" "LOC105318474" "R43"
17.6451831991515 "heat" "LOC105318474" "R46"
59.6774513639973 "heat" "LOC105318474" "R47"
12.5572907614088 "heat" "LOC105318474" "R48"
36.2031079930014 "heat" "LOC105318474" "R50"
13.3732701502167 "heat" "LOC105318474" "R78"
23.0750051218262 "heat" "LOC105318474" "X41"
30.1306827479199 "heat" "LOC105318474" "X43"
30.0633261044697 "control" "LOC105328056" "T55"
23.337619390963 "control" "LOC105328056" "T56"
23.558276093903 "control" "LOC105328056" "T57"
30.9407228849749 "control" "LOC105328056" "T58"
14.6347289237328 "control" "LOC105328056" "T59"
11.1518969442447 "control" "LOC105328056" "T60"
2.121828989056 "control" "LOC105328056" "T61"
28.7340474336876 "control" "LOC105328056" "X45"
6.92464386515185 "control" "LOC105328056" "X46"
7.23924926204335 "control" "LOC105328056" "X47"
21.1506147004664 "control" "LOC105328056" "X48"
46.569209685852 "heat" "LOC105328056" "R41"
83.9067851986739 "heat" "LOC105328056" "R42"
86.771131883595 "heat" "LOC105328056" "R43"
114.552740411747 "heat" "LOC105328056" "R46"
46.2787831306394 "heat" "LOC105328056" "R47"
19.5907103722306 "heat" "LOC105328056" "R48"
68.4510765028091 "heat" "LOC105328056" "R50"
78.8123934138181 "heat" "LOC105328056" "R78"
106.192069434005 "heat" "LOC105328056" "X41"
9.38920482437598 "heat" "LOC105328056" "X43"
54.0835285643513 "control" "LOC105341388" "T55"
76.9563779610499 "control" "LOC105341388" "T56"
107.809669513933 "control" "LOC105341388" "T57"
62.7651149919941 "control" "LOC105341388" "T58"
76.8275361881571 "control" "LOC105341388" "T59"
46.0126505799547 "control" "LOC105341388" "T60"
87.2678509144961 "control" "LOC105341388" "T61"
88.2272188118152 "control" "LOC105341388" "X45"
74.3834044492462 "control" "LOC105341388" "X46"
86.4254280910527 "control" "LOC105341388" "X47"
70.9550383898265 "control" "LOC105341388" "X48"
336.969763598455 "heat" "LOC105341388" "R41"
316.09324129228 "heat" "LOC105341388" "R42"
258.395617652023 "heat" "LOC105341388" "R43"
174.188160234883 "heat" "LOC105341388" "R46"
370.079932103455 "heat" "LOC105341388" "R47"
146.192263367023 "heat" "LOC105341388" "R48"
271.152592850172 "heat" "LOC105341388" "R50"
433.900095057295 "heat" "LOC105341388" "R78"
271.400061461915 "heat" "LOC105341388" "X41"
204.951710960648 "heat" "LOC105341388" "X43"
61.4743600904687 "control" "LOC105325010" "T55"
82.9140178021707 "control" "LOC105325010" "T56"
114.01766692383 "control" "LOC105325010" "T57"
57.2304381038169 "control" "LOC105325010" "T58"
201.213150717006 "control" "LOC105325010" "T59"
91.5253011599094 "control" "LOC105325010" "T60"
135.111806091648 "control" "LOC105325010" "T61"
122.511419267007 "control" "LOC105325010" "X45"
103.29430184243 "control" "LOC105325010" "X46"
268.385158166223 "control" "LOC105325010" "X47"
72.1697804310304 "control" "LOC105325010" "X48"
545.103871643465 "heat" "LOC105325010" "R41"
500.940711192043 "heat" "LOC105325010" "R42"
328.146745557909 "heat" "LOC105325010" "R43"
273.332045690846 "heat" "LOC105325010" "R46"
595.624180698312 "heat" "LOC105325010" "R47"
287.865429813576 "heat" "LOC105325010" "R48"
404.751319533661 "heat" "LOC105325010" "R50"
752.513531275158 "heat" "LOC105325010" "R78"
261.138695497448 "heat" "LOC105325010" "X41"
329.400578501911 "heat" "LOC105325010" "X43"
13.4339551707055 "control" "LOC109619835" "T55"
5.46469986760065 "control" "LOC109619835" "T56"
9.36856772842424 "control" "LOC109619835" "T57"
14.3366922204431 "control" "LOC109619835" "T58"
13.2212560313595 "control" "LOC109619835" "T59"
9.2151884089275 "control" "LOC109619835" "T60"
16.71828989056 "control" "LOC109619835" "T61"
9.57522953225674 "control" "LOC109619835" "X45"
6.12156338200787 "control" "LOC109619835" "X46"
7.23924926204335 "control" "LOC109619835" "X47"
9.00319428842733 "control" "LOC109619835" "X48"
10.3719735041111 "heat" "LOC109619835" "R41"
18.533899502416 "heat" "LOC109619835" "R42"
38.1288979492276 "heat" "LOC109619835" "R43"
23.6087251814651 "heat" "LOC109619835" "R46"
12.7821125472447 "heat" "LOC109619835" "R47"
116.049036463501 "heat" "LOC109619835" "R48"
21.2308368991621 "heat" "LOC109619835" "R50"
12.3004976376986 "heat" "LOC109619835" "R78"
14.865912350253 "heat" "LOC109619835" "X41"
89.3920482437598 "heat" "LOC109619835" "X43"
24.5202024598816 "control" "LOC105328057" "T55"
16.3870395763221 "control" "LOC105328057" "T56"
7.59485418273939 "control" "LOC105328057" "T57"
6.03467688817726 "control" "LOC105328057" "T58"
8.98083735423968 "control" "LOC105328057" "T59"
10.1835426765861 "control" "LOC105328057" "T60"
6.987315956224 "control" "LOC105328057" "T61"
4.53343534766966 "control" "LOC105328057" "X45"
14.9554486965917 "control" "LOC105328057" "X46"
18.1905293128638 "control" "LOC105328057" "X47"
2.92948408240781 "control" "LOC105328057" "X48"
14.4852957974908 "heat" "LOC105328057" "R41"
127.864415235813 "heat" "LOC105328057" "R42"
17.0200039777097 "heat" "LOC105328057" "R43"
39.2630228850382 "heat" "LOC105328057" "R46"
37.3463376417342 "heat" "LOC105328057" "R47"
17.5811619119958 "heat" "LOC105328057" "R48"
68.4510765028091 "heat" "LOC105328057" "R50"
32.6831753755417 "heat" "LOC105328057" "R78"
26.1534149111662 "heat" "LOC105328057" "X41"
7.41382597451465 "heat" "LOC105328057" "X43"
8.81468546688209 "control" "LOC105320558" "T55"
13.4082196557617 "control" "LOC105320558" "T56"
12.9159948197939 "control" "LOC105320558" "T57"
4.65100766613294 "control" "LOC105320558" "T58"
25.942512062719 "control" "LOC105320558" "T59"
5.34177133829305 "control" "LOC105320558" "T60"
19.961947868672 "control" "LOC105320558" "T61"
4.53343534766966 "control" "LOC105320558" "X45"
12.5462072471597 "control" "LOC105320558" "X46"
12.2936862085759 "control" "LOC105320558" "X47"
16.2916465356508 "control" "LOC105320558" "X48"
12.017302421463 "heat" "LOC105320558" "R41"
46.7118674749409 "heat" "LOC105320558" "R42"
20.6911159727563 "heat" "LOC105320558" "R43"
14.6634122079947 "heat" "LOC105320558" "R46"
51.8615615612052 "heat" "LOC105320558" "R47"
10.547742301174 "heat" "LOC105320558" "R48"
13.1688447717102 "heat" "LOC105320558" "R50"
189.307962203178 "heat" "LOC105320558" "R78"
24.1011417182729 "heat" "LOC105320558" "X41"
47.9090923966719 "heat" "LOC105320558" "X43"
11.5862472891761 "control" "LOC105336293" "T55"
3.47881992056039 "control" "LOC105336293" "T56"
8.48171095558181 "control" "LOC105336293" "T57"
7.41834611022157 "control" "LOC105336293" "T58"
8.98083735423968 "control" "LOC105336293" "T59"
19.8670853531722 "control" "LOC105336293" "T60"
26.449263824896 "control" "LOC105336293" "T61"
9.57522953225674 "control" "LOC105336293" "X45"
11.7431267640157 "control" "LOC105336293" "X46"
7.23924926204335 "control" "LOC105336293" "X47"
12.647420412039 "control" "LOC105336293" "X48"
27.6479271363057 "heat" "LOC105336293" "R41"
38.822036442634 "heat" "LOC105336293" "R42"
68.415571908362 "heat" "LOC105336293" "R43"
28.0813816682003 "heat" "LOC105336293" "R46"
37.3463376417342 "heat" "LOC105336293" "R47"
55.7625826564569 "heat" "LOC105336293" "R48"
43.1133869593887 "heat" "LOC105336293" "R50"
27.3193128129514 "heat" "LOC105336293" "R78"
18.9704587360396 "heat" "LOC105336293" "X41"
55.8106077961172 "heat" "LOC105336293" "X43"
115.05788865482 "control" "LOC105342525" "T55"
78.9422579080902 "control" "LOC105342525" "T56"
64.3536876446545 "control" "LOC105342525" "T57"
40.6264074392851 "control" "LOC105342525" "T58"
180.011057331407 "control" "LOC105342525" "T59"
76.0316328773716 "control" "LOC105342525" "T60"
226.745143973312 "control" "LOC105342525" "T61"
131.586648799264 "control" "LOC105342525" "X45"
80.8080483143981 "control" "LOC105342525" "X46"
257.433878115403 "control" "LOC105342525" "X47"
87.9614269666811 "control" "LOC105342525" "X48"
587.059759035937 "heat" "LOC105342525" "R41"
294.677985633161 "heat" "LOC105342525" "R42"
766.844628965977 "heat" "LOC105342525" "R43"
625.926465395136 "heat" "LOC105342525" "R46"
304.203146622778 "heat" "LOC105342525" "R47"
378.295110524142 "heat" "LOC105342525" "R48"
352.924227285756 "heat" "LOC105342525" "R50"
234.364407728936 "heat" "LOC105342525" "R78"
228.302324411155 "heat" "LOC105342525" "X41"
350.142056425455 "heat" "LOC105342525" "X43"
21.7486406375876 "control" "LOC105326643" "T55"
14.4011596292818 "control" "LOC105326643" "T56"
11.1422812741091 "control" "LOC105326643" "T57"
11.5693537763545 "control" "LOC105326643" "T58"
18.8751476008526 "control" "LOC105326643" "T59"
6.31012560595167 "control" "LOC105326643" "T60"
6.176401461696 "control" "LOC105326643" "T61"
14.6170237168438 "control" "LOC105326643" "X45"
16.5616096628796 "control" "LOC105326643" "X46"
14.8209046818421 "control" "LOC105326643" "X47"
