"count" "condition" "gene" "sample"
536.946166107068 "control" "LOC105340530" "T57"
35.71635747582 "control" "LOC105340530" "T58"
34.7536249133578 "control" "LOC105340530" "T59"
42.018993338441 "control" "LOC105340530" "T60"
11.5732272704297 "control" "LOC105340530" "T61"
733.05665141439 "control" "LOC105340530" "X45"
87.0969967772168 "control" "LOC105340530" "X46"
10.3260243027763 "control" "LOC105340530" "X47"
133.715625194567 "control" "LOC105340530" "X48"
23.6337943131968 "desiccation" "LOC105340530" "R51"
8.09559803484758 "desiccation" "LOC105340530" "R52"
102.823261496511 "desiccation" "LOC105340530" "R54"
7.37174682021957 "desiccation" "LOC105340530" "R55"
7.88336070068055 "desiccation" "LOC105340530" "R56"
4.78415249728019 "desiccation" "LOC105340530" "R57"
2.37020922214286 "desiccation" "LOC105340530" "R58"
4.6057823175548 "desiccation" "LOC105340530" "R59"
39.6685786678394 "desiccation" "LOC105340530" "R60"
15.7909088061615 "desiccation" "LOC105340530" "R61"
2667.84015105462 "control" "LOC105330078" "T55"
8496.66702224043 "control" "LOC105330078" "T56"
5045.66890300375 "control" "LOC105330078" "T57"
10588.433322634 "control" "LOC105330078" "T58"
3039.4816023131 "control" "LOC105330078" "T59"
74.1018518272363 "control" "LOC105330078" "T60"
717.095993357809 "control" "LOC105330078" "T61"
7847.49758907828 "control" "LOC105330078" "X45"
2184.14859440928 "control" "LOC105330078" "X46"
5320.4733245948 "control" "LOC105330078" "X47"
8224.50178192301 "control" "LOC105330078" "X48"
998.812200746417 "desiccation" "LOC105330078" "R51"
415.409542653549 "desiccation" "LOC105330078" "R52"
1509.76810707353 "desiccation" "LOC105330078" "R54"
62.3457213819761 "desiccation" "LOC105330078" "R55"
103.867049809528 "desiccation" "LOC105330078" "R56"
240.41253984769 "desiccation" "LOC105330078" "R57"
396.049250483214 "desiccation" "LOC105330078" "R58"
614.998753527369 "desiccation" "LOC105330078" "R59"
502.976909195997 "desiccation" "LOC105330078" "R60"
82.8356628024081 "desiccation" "LOC105330078" "R61"
13.1200615460509 "control" "LOC105321796" "T55"
42.1336389693833 "control" "LOC105321796" "T56"
196.195561395858 "control" "LOC105321796" "T57"
11.3358023002523 "control" "LOC105321796" "T58"
103.260874740073 "control" "LOC105321796" "T59"
50.5115147031221 "control" "LOC105321796" "T60"
62.1936947923941 "control" "LOC105321796" "T61"
66.2926215077268 "control" "LOC105321796" "X45"
19.2236749788577 "control" "LOC105321796" "X46"
18.5143778884232 "control" "LOC105321796" "X47"
2.85779867601004 "control" "LOC105321796" "X48"
3.16928395921502 "desiccation" "LOC105321796" "R51"
5.24724877177974 "desiccation" "LOC105321796" "R52"
2.32720109815198 "desiccation" "LOC105321796" "R54"
3.44503435152267 "desiccation" "LOC105321796" "R55"
4.71906325753174 "desiccation" "LOC105321796" "R56"
3.07049149836811 "desiccation" "LOC105321796" "R57"
5.17552305535714 "desiccation" "LOC105321796" "R58"
4.6057823175548 "desiccation" "LOC105321796" "R59"
21.7629427053985 "desiccation" "LOC105321796" "R60"
2.85244750864023 "desiccation" "LOC105321796" "R61"
105.066224238708 "control" "LOC105341677" "T55"
301.61771440647 "control" "LOC105341677" "T56"
18.5245911811975 "control" "LOC105341677" "T57"
28.9439810381623 "control" "LOC105341677" "T58"
406.062918974156 "control" "LOC105341677" "T59"
19.3722696992914 "control" "LOC105341677" "T60"
119.141720754604 "control" "LOC105341677" "T61"
21.1215679352576 "control" "LOC105341677" "X45"
161.211543568528 "control" "LOC105341677" "X46"
63.5503226094812 "control" "LOC105341677" "X47"
429.619359033827 "control" "LOC105341677" "X48"
10.2873745171217 "desiccation" "LOC105341677" "R51"
3.34834926306784 "desiccation" "LOC105341677" "R52"
15.1176087852158 "desiccation" "LOC105341677" "R54"
10.3167811717422 "desiccation" "LOC105341677" "R55"
20.5405504732758 "desiccation" "LOC105341677" "R56"
9.92513549401641 "desiccation" "LOC105341677" "R57"
5.17552305535714 "desiccation" "LOC105341677" "R58"
29.2404762228836 "desiccation" "LOC105341677" "R59"
21.7629427053985 "desiccation" "LOC105341677" "R60"
19.3195800691219 "desiccation" "LOC105341677" "R61"
