"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105336533" 80.2476622701827 1.65639150422123 0.480749084075735 3.44543871031129 0.000570133242681871 0.00718654986482095 "uncharacterized protein LOC105336533 isoform X2" "genome" "diploid_heat"
"LOC117681972" 12.1481005739398 1.65343389578372 0.577957792823021 2.86082118160837 0.00422545307815127 0.0282464416724281 "uncharacterized protein LOC117681972 isoform X1" "genome" "diploid_heat"
"LOC105339313" 249.09046725176 1.65045187780774 0.190409825951114 8.66789237143401 4.40192524268833e-18 4.19028067701987e-15 "LOW QUALITY PROTEIN: telomerase protein component 1" "genome" "diploid_heat"
"LOC105322320" 180.059250402306 1.63704249010629 0.157886788553042 10.368457710167 3.4504861673003e-25 8.21146698094126e-22 "protein disulfide-isomerase A4 isoform X2" "genome" "diploid_heat"
"LOC117690516" 10.40330280732 1.63469225491776 0.370062836726904 4.41733698356779 9.99243801410906e-06 0.000380586573529127 "uncharacterized protein LOC117690516" "genome" "diploid_heat"
"LOC117685389" 20.2869327432593 1.63074567169374 0.577325545893679 2.82465531499979 0.00473315026064332 0.0306668962436128 "deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1" "genome" "diploid_heat"
"LOC117682469" 3.10959675561498 1.62839067150328 0.589434184989875 2.76263357804952 0.00573370948457531 0.0350336041159213 "uncharacterized protein LOC117682469 isoform X1" "genome" "diploid_heat"
"LOC117689744" 56.5147728106101 1.6281320493529 0.451313684435316 3.60753973456405 0.000309114210905871 0.00474906390648025 "protein PFC0760c-like isoform X1" "genome" "diploid_heat"
"LOC105322558" 14.1160389889489 1.61855288633401 0.328930661127895 4.9206506951466 8.62569560269743e-07 5.48861775275384e-05 "uncharacterized protein LOC105322558" "genome" "diploid_heat"
"LOC117687277" 13.3924551139688 1.61580020163749 0.446053463680741 3.62243617234633 0.000291841486005225 0.0045910188893262 "uncharacterized protein LOC117687277" "genome" "diploid_heat"
"LOC105328917" 349.021168247261 1.6099316128025 0.199127669687661 8.08492167526357 6.22041607281217e-16 3.89561741317853e-13 "serine/threonine-protein kinase RIO3 isoform X2" "genome" "diploid_heat"
"LOC105341388" 100.336566716954 1.60896475004135 0.208474747530591 7.71779205443215 1.18362093307214e-14 6.12343716635886e-12 "protein disulfide-isomerase A6 isoform X1" "genome" "diploid_heat"
"LOC105321612" 9.71866890902964 1.60811746025 0.445138728627929 3.61262086812075 0.000303117738541137 0.00469679346616456 "uncharacterized protein LOC105321612" "genome" "diploid_heat"
"LOC105326904" 9.35001713856394 1.60730479494331 0.584059851837779 2.75195220127841 0.00592411669862225 0.0356998222709324 "uncharacterized protein LOC105326904" "genome" "diploid_heat"
"LOC105317370" 11.0864346301689 1.60716617777503 0.480343166721242 3.345870804711 0.000820246043684077 0.00928649635946416 "prostaglandin E2 receptor EP4 subtype" "genome" "diploid_heat"
"LOC117686705" 16.3529860751402 1.60499410926338 0.583031075479652 2.75284487699557 0.00590798827137083 0.0356746180566599 "uncharacterized protein LOC117686705 isoform X1" "genome" "diploid_heat"
"LOC105320409" 30.7374232832033 1.60363017670199 0.269326817894946 5.95421647660617 2.61320721976832e-09 3.81528254086174e-07 "histone H2B" "genome" "diploid_heat"
"LOC105332146" 133.263707637321 1.60156629408378 0.36906081483259 4.33957285552047 1.42759932408435e-05 0.000504065411195242 "serum amyloid A-5 protein isoform X2" "genome" "diploid_heat"
"LOC105346430" 356.08787609342 1.59855335976214 0.234507327185748 6.8166456841494 9.3190720684692e-12 2.6719912901859e-09 "uncharacterized protein LOC105346430" "genome" "diploid_heat"
"LOC117685958" 21.9617184616381 1.59844500937195 0.614842429527547 2.59976366725409 0.00932879822110981 0.0487819688125623 "uncharacterized protein LOC117685958 isoform X1" "genome" "diploid_heat"
"LOC105334421" 13.5032300815191 1.59534284833441 0.423958286463611 3.76297126220067 0.000167906502573015 0.00308558992141514 "PCNA-associated factor" "genome" "diploid_heat"
"LOC105340698" 10.3447989596 1.59497266615505 0.441116499806031 3.61576288090878 0.000299464401363727 0.00465490125646896 "triokinase/FMN cyclase" "genome" "diploid_heat"
"LOC105347143" 61.0489924240241 1.59431890005257 0.378101547244045 4.21664209436182 2.47967061243008e-05 0.000776463174139619 "uncharacterized protein LOC105347143" "genome" "diploid_heat"
"LOC105335830" 7.52543396275531 1.58962295339506 0.540457897236748 2.94125215215187 0.00326888319903438 0.0236636985318556 "uncharacterized protein LOC105335830" "genome" "diploid_heat"
"LOC105337015" 157.083451988198 1.58796269784229 0.281090902946623 5.64928527104924 1.61116297563762e-08 1.94631758853929e-06 "activating transcription factor 3" "genome" "diploid_heat"
"LOC105318858" 3.18728423909981 1.58539814206258 0.492406354986616 3.21969472166069 0.00128327174516842 0.012572787563408 "homeobox protein engrailed-1-B" "genome" "diploid_heat"
"LOC105324495" 21.8443348166433 1.58377647466357 0.430409946518852 3.6796930170251 0.000233514888006028 0.00390526163370869 "ATP-dependent RNA helicase eIF4A" "genome" "diploid_heat"
"LOC117682698" 9.56052894640216 1.57507637339452 0.483788938871964 3.25570976688116 0.00113109308959569 0.0115378282666945 "uncharacterized protein LOC117682698" "genome" "diploid_heat"
"LOC117680427" 11.5335582368348 1.56006907415413 0.569383096273016 2.73992867783712 0.0061452518125096 0.0365520376491136 "uncharacterized protein LOC117680427" "genome" "diploid_heat"
"LOC105332736" 9.48289224240425 1.56004219324598 0.334649630951526 4.66171795501531 3.13580739868527e-06 0.000152649143950242 "transmembrane protein 220 isoform X1" "genome" "diploid_heat"
"LOC105342872" 3.52472167196668 1.55735712923317 0.568005936178932 2.74179727717243 0.00611040404501564 0.0364084615581578 "uncharacterized protein LOC105342872" "genome" "diploid_heat"
"LOC105345826" 164.588833408486 1.55591603900505 0.230900442249174 6.73847145483591 1.6006149416631e-11 4.32857208882937e-09 "baculoviral IAP repeat-containing protein 2" "genome" "diploid_heat"
"LOC105326121" 88.8879546242231 1.55068179772442 0.197716801474427 7.84294397927022 4.40104364237188e-15 2.49371515717062e-12 "cysteine-rich with EGF-like domain protein 2-B isoform X2" "genome" "diploid_heat"
"LOC117682464" 25.9098862078741 1.5457395874589 0.374464205379262 4.1278700747735 3.6613888016713e-05 0.00103854267821423 "uncharacterized protein LOC117682464 isoform X1" "genome" "diploid_heat"
"LOC105340010" 8.01030615366297 1.53950379239326 0.350413771322777 4.39338838362942 1.11597497402846e-05 0.000413675583051858 "uncharacterized protein LOC105340010" "genome" "diploid_heat"
"LOC105342538" 68.6028162674514 1.5344578533908 0.282533730697471 5.43106074309357 5.60200604813052e-08 5.64900592938179e-06 "mesencephalic astrocyte-derived neurotrophic factor homolog" "genome" "diploid_heat"
"LOC105333315" 383.952990011051 1.52687129488586 0.188000185352763 8.12164781657445 4.5989624695985e-16 2.95800294193257e-13 "probable ATP-dependent RNA helicase DHX58 isoform X1" "genome" "diploid_heat"
"LOC105337172" 8.25955813616117 1.52632326008651 0.583765332067495 2.61461785454234 0.00893273367605215 0.0473033368986847 "keratin, type I cytoskeletal 9" "genome" "diploid_heat"
"LOC117684943" 15.6987785184405 1.52352378827288 0.323321305655766 4.71210452767052 2.45171558046029e-06 0.000128220549165594 "uncharacterized protein LOC117684943" "genome" "diploid_heat"
"LOC105334524" 99.2049348245998 1.51561685367284 0.504192773782758 3.00602652890435 0.00264685904172825 0.0206224592995989 "uncharacterized protein LOC105334524 isoform X2" "genome" "diploid_heat"
"LOC105348178" 37.2829798238841 1.51552543160643 0.397779317613384 3.80996538658508 0.000138986249037662 0.0027089228129388 "uncharacterized protein LOC105348178" "genome" "diploid_heat"
"LOC117692887" 14.5098500384893 1.50989007115902 0.427212740920805 3.53428146338669 0.00040888540599655 0.00568590301703042 "uncharacterized protein LOC117692887 isoform X1" "genome" "diploid_heat"
"LOC105343079" 27.8856535725101 1.5080033962023 0.33557462873148 4.49379442630323 6.99651732065544e-06 0.000289067915272497 "uncharacterized protein LOC105343079" "genome" "diploid_heat"
"LOC105343175" 8.3344876377365 1.50287882026928 0.470264789226488 3.19581404923231 0.00139436944568957 0.013278593064634 "F-box only protein 43" "genome" "diploid_heat"
"LOC109617651" 11.2050937359207 1.5000398298342 0.331692668754706 4.52237860868583 6.11485564528881e-06 0.000261259128629413 "uncharacterized protein LOC109617651" "genome" "diploid_heat"
"LOC117689911" 24.5416799796786 -1.5001617720576 0.389103007321504 -3.85543607689996 0.000115523515131188 0.00237822544385121 "solute carrier family 23 member 1-like isoform X1" "genome" "diploid_heat"
"LOC105345233" 21.4337764072741 -1.50147477759067 0.464226232949279 -3.23436004047346 0.00121915658359482 0.0121547919465394 "E3 ubiquitin-protein ligase PDZRN3-B-like" "genome" "diploid_heat"
"LOC109617527" 27.7596583890253 -1.50260237842631 0.501945443884208 -2.99355716190731 0.00275745849923887 0.0211253713671623 "putative nuclease HARBI1" "genome" "diploid_heat"
"LOC105345459" 16.16900456496 -1.50295733948104 0.462113304872815 -3.25235677837644 0.00114452259507138 0.0116498497508592 "glycine receptor subunit alpha-2" "genome" "diploid_heat"
"LOC105343931" 16.0020516670223 -1.50410505324661 0.561131953991244 -2.68048369469632 0.00735158459117564 0.04125277295468 "uncharacterized protein LOC105343931" "genome" "diploid_heat"
"LOC109619213" 7.70071807619737 -1.50451339172106 0.484386951735123 -3.10601552401801 0.00189626760182249 0.016403989962985 "cysteine and tyrosine-rich protein 1-like" "genome" "diploid_heat"
"LOC105335057" 104.184217653024 -1.50489549945703 0.460254923260937 -3.26969994974686 0.00107661617933945 0.0111306919122054 "cysteine-rich venom protein VAR11 isoform X1" "genome" "diploid_heat"
"LOC105336312" 80.1359709938349 -1.50503788463605 0.397559464598338 -3.78569250302371 0.000153281121499559 0.00289966941927385 "tryptophan 5-hydroxylase 1" "genome" "diploid_heat"
"LOC105339441" 69.7516655972446 -1.50662628488835 0.420197157193414 -3.58552231755071 0.000336404231561968 0.00501380404359429 "thyroid hormone receptor beta-A" "genome" "diploid_heat"
"LOC105335890" 33.3248703378313 -1.50668719428676 0.371629233496976 -4.05427522509212 5.02899796265152e-05 0.00130797916410034 "uncharacterized protein LOC105335890" "genome" "diploid_heat"
"LOC105336264" 48.3567755490469 -1.50676860066183 0.494931035379656 -3.04440112450416 0.00233144053565787 0.0190273051672105 "anhydro-N-acetylmuramic acid kinase" "genome" "diploid_heat"
"LOC105320278" 8.14985608458557 -1.50710095689066 0.478875725977481 -3.14716506837838 0.00164861861796242 0.0148894974839733 "uncharacterized protein LOC105320278" "genome" "diploid_heat"
"LOC105320004" 19.9699952547826 -1.50844155411792 0.443516005003071 -3.40109835293875 0.000671156756701217 0.00804644256724209 "small conductance calcium-activated potassium channel protein 2-like isoform X1" "genome" "diploid_heat"
"LOC117691077" 38.1112661906152 -1.5090079417596 0.39294035236689 -3.8402977262835 0.000122885188050166 0.00248675315069544 "glycerol-3-phosphate phosphatase-like" "genome" "diploid_heat"
"LOC117688977" 8.45781658185246 -1.50913609611536 0.491980938904185 -3.06746862892034 0.00215880119177442 0.0180011039810258 "coadhesin-like isoform X2" "genome" "diploid_heat"
"LOC105344761" 21.8699347187496 -1.50928201022486 0.461594286399593 -3.26971553741959 0.00107655685913553 0.0111306919122054 "protein inscuteable homolog" "genome" "diploid_heat"
"LOC105321567" 5.52876823099411 -1.50936989921652 0.428102650019274 -3.52571958886162 0.000422333887868767 0.00581301438027815 "heat shock protein 75 kDa, mitochondrial" "genome" "diploid_heat"
"LOC105319593" 28.4342764962633 -1.5095296917057 0.566080042870731 -2.66663647785657 0.00766144922539172 0.0424510287929854 "uncharacterized protein LOC105319593" "genome" "diploid_heat"
"LOC105326949" 30.6813447018977 -1.50980327447295 0.52925884315942 -2.85267462979012 0.00433529850618054 0.0288188362709734 "(S)-coclaurine N-methyltransferase" "genome" "diploid_heat"
"LOC117691858" 26.5750229661556 -1.5099671689883 0.470945878520298 -3.20624351514146 0.00134480130701862 0.0129621634282823 "tyrosine 3-monooxygenase-like" "genome" "diploid_heat"
"LOC105323257" 78.0795961728816 -1.51257325313549 0.390253118013226 -3.87587743266725 0.000106241156412346 0.00222956529127074 "homeobox protein abdominal-B" "genome" "diploid_heat"
"LOC105331113" 6.91365460279109 -1.51381631899773 0.542191877091939 -2.79203061306842 0.00523784003822952 0.032911027490147 "serine protease inhibitor Cvsi-2" "genome" "diploid_heat"
"LOC105332663" 68.0670704473336 -1.51424481664953 0.323585344102728 -4.67958405486006 2.87457493629943e-06 0.000142519029862612 "uncharacterized protein LOC105332663" "genome" "diploid_heat"
"LOC105343542" 3.18174029218029 -1.51531265698578 0.547401295978656 -2.76819340421303 0.0056367994139069 0.034591168760226 "alpha-mannosidase 2x-like" "genome" "diploid_heat"
"LOC117684247" 21.3338802766785 -1.51571101981844 0.37682908766364 -4.02227712625881 5.76381849553001e-05 0.00145612900803209 "uncharacterized protein LOC117684247" "genome" "diploid_heat"
"LOC105329556" 17.4118423687935 -1.51638453218259 0.443281781481301 -3.4208140183775 0.000624340119934988 0.00764696148955884 "uncharacterized protein LOC105329556" "genome" "diploid_heat"
"LOC105344974" 2207.20575551767 -1.51651288633343 0.268417962473692 -5.64981893297126 1.60616927354914e-08 1.94631758853929e-06 "uncharacterized protein LOC105344974" "genome" "diploid_heat"
"LOC117687330" 16.8071764329964 -1.51733947040345 0.514954658026943 -2.9465496558807 0.00321340820620117 0.023407618148508 "uncharacterized protein LOC117687330" "genome" "diploid_heat"
"LOC105319775" 64.6057145720729 -1.51773067819237 0.328277999306408 -4.62330915077788 3.77666213322887e-06 0.000175736080446532 "uncharacterized protein LOC105319775" "genome" "diploid_heat"
"LOC105326074" 34.8928370521359 -1.51795302836713 0.498809296772745 -3.04315304102823 0.00234113237429201 0.0190802288504799 "solute carrier family 23 member 1 isoform X2" "genome" "diploid_heat"
"LOC117688813" 21.8807199383857 -1.51856450773214 0.503125018252793 -3.01826475058956 0.00254226698516546 0.0200803006886624 "putative nuclease HARBI1" "genome" "diploid_heat"
"LOC105325829" 20.2451223359091 -1.51965740462486 0.454758420592004 -3.34168062824779 0.000832728150968245 0.00939206850082573 "vesicular glutamate transporter 2.2" "genome" "diploid_heat"
"LOC105336142" 42.8827899755378 -1.52107368530403 0.40610383346317 -3.74552900013926 0.000180014049838626 0.00325529966417905 "uncharacterized protein LOC105336142" "genome" "diploid_heat"
"LOC105320732" 42.4087748781243 -1.52152834781338 0.382252198974976 -3.98043059501926 6.8790547740346e-05 0.00163318201807638 "uncharacterized protein LOC105320732 isoform X1" "genome" "diploid_heat"
"LOC117682448" 10.1070225885788 -1.52506826062051 0.509236764307077 -2.99481178012684 0.00274614241107756 0.0210936545785348 "uncharacterized protein LOC117682448" "genome" "diploid_heat"
"LOC105348816" 21.4979811636761 -1.5259967361981 0.553283641059249 -2.75807311648799 0.00581431912090566 0.0353614021056256 "fibrocystin-L" "genome" "diploid_heat"
"LOC105326980" 9.28305956519632 -1.52741644955437 0.556833710289539 -2.74303875884265 0.00608734999144222 0.0363347767986812 "uncharacterized protein LOC105326980" "genome" "diploid_heat"
"LOC105320937" 28.3441024949386 -1.52752291927087 0.328952128667404 -4.64360247632055 3.42386046422605e-06 0.000165206625473065 "aromatic-L-amino-acid decarboxylase" "genome" "diploid_heat"
"LOC105336310" 14.996871730737 -1.52875844235748 0.537417062772183 -2.8446406864561 0.00444615464527481 0.0293263825521757 "yolk ferritin" "genome" "diploid_heat"
"LOC105339134" 25.7206184342796 -1.52941404565939 0.427180747941243 -3.58025040461271 0.000343265096917844 0.00508339936306836 "fibrinogen C domain-containing protein 1" "genome" "diploid_heat"
"LOC105345743" 18.1394860601223 -1.53247840511884 0.574744978050381 -2.66636241053767 0.00766769854621229 0.0424757658293203 "sodium-coupled monocarboxylate transporter 1" "genome" "diploid_heat"
