"count" "condition" "gene" "sample"
26.2678601481737 "heat" "LOC105341677" "X42"
22.7709199361521 "heat" "LOC105341677" "X43"
0.5 "heat" "LOC105341677" "X44"
73.7887362631994 "control" "LOC117682923" "T55"
45.5429055135555 "control" "LOC117682923" "T56"
16.8950907286199 "control" "LOC117682923" "T57"
108.64940930511 "control" "LOC117682923" "T58"
3.09580829114832 "control" "LOC117682923" "T59"
13.3683998003057 "control" "LOC117682923" "T60"
15.7693279967259 "control" "LOC117682923" "T61"
17.5057708717582 "control" "LOC117682923" "T62"
83.3831579253776 "control" "LOC117682923" "X45"
107.407910712159 "control" "LOC117682923" "X46"
55.9255814574389 "control" "LOC117682923" "X47"
19.5872878734591 "control" "LOC117682923" "X48"
3.4861390741412 "heat" "LOC117682923" "R41"
13.9806504600079 "heat" "LOC117682923" "R42"
10.6054109341412 "heat" "LOC117682923" "R43"
0.5 "heat" "LOC117682923" "R46"
11.7835341381751 "heat" "LOC117682923" "R47"
10.4213435319894 "heat" "LOC117682923" "R48"
17.4514095097487 "heat" "LOC117682923" "R50"
5.45545569583929 "heat" "LOC117682923" "R78"
7.08594283166483 "heat" "LOC117682923" "X41"
2.95408191887368 "heat" "LOC117682923" "X42"
2.28167359489217 "heat" "LOC117682923" "X43"
0.5 "heat" "LOC117682923" "X44"
50.2015567761927 "control" "LOC105344746" "T55"
43.7411892930132 "control" "LOC105344746" "T56"
7.87779082787896 "control" "LOC105344746" "T57"
46.4945763711386 "control" "LOC105344746" "T58"
9.58532901901912 "control" "LOC105344746" "T59"
35.6736261208355 "control" "LOC105344746" "T60"
88.4804136954208 "control" "LOC105344746" "T61"
69.6568015451501 "control" "LOC105344746" "T62"
26.5756002461862 "control" "LOC105344746" "X45"
29.5905879488868 "control" "LOC105344746" "X46"
0.5 "control" "LOC105344746" "X47"
19.5872878734591 "control" "LOC105344746" "X48"
1.2465347685353 "heat" "LOC105344746" "R41"
9.8327580107747 "heat" "LOC105344746" "R42"
2.18423515569021 "heat" "LOC105344746" "R43"
3.17207709371915 "heat" "LOC105344746" "R46"
19.9897407841206 "heat" "LOC105344746" "R47"
7.7155225687196 "heat" "LOC105344746" "R48"
1.5594630943593 "heat" "LOC105344746" "R50"
5.45545569583929 "heat" "LOC105344746" "R78"
3.32254692785636 "heat" "LOC105344746" "X41"
9.0892867160579 "heat" "LOC105344746" "X42"
2.28167359489217 "heat" "LOC105344746" "X43"
0.5 "heat" "LOC105344746" "X44"
45.9895604392272 "control" "LOC117690337" "T55"
17.6163040951511 "control" "LOC117690337" "T56"
99.6902989081504 "control" "LOC117690337" "T57"
76.3288961794447 "control" "LOC117690337" "T58"
92.6511943357653 "control" "LOC117690337" "T59"
25.3789062805909 "control" "LOC117690337" "T60"
36.1284319923605 "control" "LOC117690337" "T61"
22.0406431042271 "control" "LOC117690337" "T62"
110.390029608928 "control" "LOC117690337" "X45"
32.4996467437755 "control" "LOC117690337" "X46"
22.2208359765639 "control" "LOC117690337" "X47"
91.4453128088345 "control" "LOC117690337" "X48"
1.9930695370706 "heat" "LOC117690337" "R41"
6.7218386738498 "heat" "LOC117690337" "R42"
4.71058788922551 "heat" "LOC117690337" "R43"
6.51217346086809 "heat" "LOC117690337" "R46"
6.65465498445913 "heat" "LOC117690337" "R47"
8.61746288980955 "heat" "LOC117690337" "R48"
16.3919464153894 "heat" "LOC117690337" "R50"
4.46436455667143 "heat" "LOC117690337" "R78"
11.7901877114254 "heat" "LOC117690337" "X41"
10.3163276754947 "heat" "LOC117690337" "X42"
4.95418398723042 "heat" "LOC117690337" "X43"
9.55325610190027 "heat" "LOC117690337" "X44"
66.2071428566615 "control" "LOC105333611" "T55"
71.6677907114176 "control" "LOC105333611" "T56"
210.357161326335 "control" "LOC105333611" "T57"
60.1686396166123 "control" "LOC105333611" "T58"
112.119756519378 "control" "LOC105333611" "T59"
50.2578125611819 "control" "LOC105333611" "T60"
89.9346354093946 "control" "LOC105333611" "T61"
16.372052813641 "control" "LOC105333611" "T62"
176.510301661757 "control" "LOC105333611" "X45"
48.4994701156633 "control" "LOC105333611" "X46"
24.4678190086222 "control" "LOC105333611" "X47"
86.9541862503735 "control" "LOC105333611" "X48"
1.2465347685353 "heat" "LOC105333611" "R41"
16.0545966846245 "heat" "LOC105333611" "R42"
13.1317636676765 "heat" "LOC105333611" "R43"
3.17207709371915 "heat" "LOC105333611" "R46"
16.912413291891 "heat" "LOC105333611" "R47"
4.1077612843598 "heat" "LOC105333611" "R48"
16.3919464153894 "heat" "LOC105333611" "R50"
3.47327341750357 "heat" "LOC105333611" "R78"
15.5535836152339 "heat" "LOC105333611" "X41"
9.0892867160579 "heat" "LOC105333611" "X42"
7.62669437956868 "heat" "LOC105333611" "X43"
32.1863963566509 "heat" "LOC105333611" "X44"
202.675824174343 "control" "LOC117682921" "T55"
324.808919697599 "control" "LOC117682921" "T56"
522.683639706544 "control" "LOC117682921" "T57"
36.5498031017032 "control" "LOC117682921" "T58"
27.7559870570574 "control" "LOC117682921" "T59"
43.3946660010189 "control" "LOC117682921" "T60"
15.7693279967259 "control" "LOC117682921" "T61"
18.6394889298754 "control" "LOC117682921" "T62"
692.434677961299 "control" "LOC117682921" "X45"
87.7717638466605 "control" "LOC117682921" "X46"
14.7308925363694 "control" "LOC117682921" "X47"
135.233796753829 "control" "LOC117682921" "X48"
6.4722781482824 "heat" "LOC117682921" "R41"
7.7588117861581 "heat" "LOC117682921" "R42"
11.4475285119863 "heat" "LOC117682921" "R43"
19.8725589294639 "heat" "LOC117682921" "R46"
7.68043081520231 "heat" "LOC117682921" "R47"
14.0291048163492 "heat" "LOC117682921" "R48"
18.510872604108 "heat" "LOC117682921" "R50"
32.2149164533714 "heat" "LOC117682921" "R78"
87.0581057875949 "heat" "LOC117682921" "X41"
18.9056143915526 "heat" "LOC117682921" "X42"
21.880083138706 "heat" "LOC117682921" "X43"
18.6065122038005 "heat" "LOC117682921" "X44"
14.8207875456826 "control" "LOC117687318" "T55"
24.82316897732 "control" "LOC117687318" "T56"
94.7717716895644 "control" "LOC117687318" "T57"
20.3895465388707 "control" "LOC117687318" "T58"
4.39371243672248 "control" "LOC117687318" "T59"
3.93157328008151 "control" "LOC117687318" "T60"
16.4964388537129 "control" "LOC117687318" "T61"
10.7034625230549 "control" "LOC117687318" "T62"
20.0567001846397 "control" "LOC117687318" "X45"
11.4089704808326 "control" "LOC117687318" "X46"
50.6826210493028 "control" "LOC117687318" "X47"
0.5 "control" "LOC117687318" "X48"
1.9930695370706 "heat" "LOC117687318" "R41"
0.5 "heat" "LOC117687318" "R42"
0.5 "heat" "LOC117687318" "R43"
2.50405782028936 "heat" "LOC117687318" "R46"
0.5 "heat" "LOC117687318" "R47"
2.3038806421799 "heat" "LOC117687318" "R48"
1.5594630943593 "heat" "LOC117687318" "R50"
23.2950962008607 "heat" "LOC117687318" "R78"
0.5 "heat" "LOC117687318" "X41"
0.5 "heat" "LOC117687318" "X42"
0.5 "heat" "LOC117687318" "X43"
0.5 "heat" "LOC117687318" "X44"
202.675824174343 "control" "LOC105340530" "T55"
317.60205481543 "control" "LOC105340530" "T56"
512.846585269372 "control" "LOC105340530" "T57"
32.820513125665 "control" "LOC105340530" "T58"
32.947603639354 "control" "LOC105340530" "T59"
38.2473060808966 "control" "LOC105340530" "T60"
10.6795519978173 "control" "LOC105340530" "T61"
15.2383347555238 "control" "LOC105340530" "T62"
695.22849227339 "control" "LOC105340530" "X45"
81.226381558161 "control" "LOC105340530" "X46"
9.48793212823333 "control" "LOC105340530" "X47"
127.374325276522 "control" "LOC105340530" "X48"
1.9930695370706 "heat" "LOC105340530" "R41"
7.7588117861581 "heat" "LOC105340530" "R42"
9.76329335629613 "heat" "LOC105340530" "R43"
11.8563276483064 "heat" "LOC105340530" "R46"
5.62887915371594 "heat" "LOC105340530" "R47"
11.3232838530794 "heat" "LOC105340530" "R48"
14.2730202266708 "heat" "LOC105340530" "R50"
35.188189870875 "heat" "LOC105340530" "R78"
79.531313979978 "heat" "LOC105340530" "X41"
12.7704095943684 "heat" "LOC105340530" "X42"
20.98924634126 "heat" "LOC105340530" "X43"
14.0798841528504 "heat" "LOC105340530" "X44"
164.767857141654 "control" "LOC105320320" "T55"
34.7326081903022 "control" "LOC105320320" "T56"
130.840971292528 "control" "LOC105320320" "T57"
75.0857995207653 "control" "LOC105320320" "T58"
170.525443070215 "control" "LOC105320320" "T59"
15.0841864403464 "control" "LOC105320320" "T60"
10.6795519978173 "control" "LOC105320320" "T61"
29.9766695110476 "control" "LOC105320320" "T62"
264.981088211317 "control" "LOC105320320" "X45"
38.3177643335529 "control" "LOC105320320" "X46"
4.99396606411666 "control" "LOC105320320" "X47"
72.3580249353754 "control" "LOC105320320" "X48"
10.2049519909589 "heat" "LOC105320320" "R41"
12.9436773476996 "heat" "LOC105320320" "R42"
2.18423515569021 "heat" "LOC105320320" "R43"
3.84009636714894 "heat" "LOC105320320" "R46"
13.8350857996614 "heat" "LOC105320320" "R47"
6.81358224762965 "heat" "LOC105320320" "R48"
2.61892618871859 "heat" "LOC105320320" "R50"
7.437637974175 "heat" "LOC105320320" "R78"
5.20424487976059 "heat" "LOC105320320" "X41"
4.18112287831053 "heat" "LOC105320320" "X42"
4.95418398723042 "heat" "LOC105320320" "X43"
18.6065122038005 "heat" "LOC105320320" "X44"
98.2183150175992 "control" "LOC117686830" "T55"
229.317960008862 "control" "LOC117686830" "T56"
31.6506723843778 "control" "LOC117686830" "T57"
247.876235077205 "control" "LOC117686830" "T58"
123.800893829545 "control" "LOC117686830" "T59"
16.7999730803872 "control" "LOC117686830" "T60"
9.22533028384338 "control" "LOC117686830" "T61"
789.567768449581 "control" "LOC117686830" "T62"
524.805819235816 "control" "LOC117686830" "X45"
45.5904113207746 "control" "LOC117686830" "X46"
10.2369264722528 "control" "LOC117686830" "X47"
1176.05237667716 "control" "LOC117686830" "X48"
6.4722781482824 "heat" "LOC117686830" "R41"
18.1285429092411 "heat" "LOC117686830" "R42"
8.92117577845103 "heat" "LOC117686830" "R43"
1.83603854685958 "heat" "LOC117686830" "R46"
12.8093099689183 "heat" "LOC117686830" "R47"
1.40194032108995 "heat" "LOC117686830" "R48"
14.2730202266708 "heat" "LOC117686830" "R50"
919.241486008604 "heat" "LOC117686830" "R78"
19.3169795190424 "heat" "LOC117686830" "X41"
5.40816383774737 "heat" "LOC117686830" "X42"
4.95418398723042 "heat" "LOC117686830" "X43"
9.55325610190027 "heat" "LOC117686830" "X44"
16.5055860804688 "control" "LOC117686831" "T55"
59.9566352778932 "control" "LOC117686831" "T56"
2.95926360929299 "control" "LOC117686831" "T57"
72.5996062034065 "control" "LOC117686831" "T58"
25.160178765909 "control" "LOC117686831" "T59"
1.35789332002038 "control" "LOC117686831" "T60"
1.22711085698695 "control" "LOC117686831" "T61"
300.935285401062 "control" "LOC117686831" "T62"
183.029201723304 "control" "LOC117686831" "X45"
3.40905879488868 "control" "LOC117686831" "X46"
1.24899434401944 "control" "LOC117686831" "X47"
463.086035521479 "control" "LOC117686831" "X48"
1.2465347685353 "heat" "LOC117686831" "R41"
1.5369731123083 "heat" "LOC117686831" "R42"
1.3421175778451 "heat" "LOC117686831" "R43"
0.5 "heat" "LOC117686831" "R46"
2.55155166148637 "heat" "LOC117686831" "R47"
1.40194032108995 "heat" "LOC117686831" "R48"
1.5594630943593 "heat" "LOC117686831" "R50"
296.836250611189 "heat" "LOC117686831" "R78"
2.38169795190424 "heat" "LOC117686831" "X41"
1.72704095943684 "heat" "LOC117686831" "X42"
1.39083679744608 "heat" "LOC117686831" "X43"
5.02662805095013 "heat" "LOC117686831" "X44"
