gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0008832	dGTPase activity	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0032567	dGTP binding	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0045087	innate immune response	stress response	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0045088	regulation of innate immune response	stress response	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0046061	dATP catabolic process	other metabolic processes	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0051607	defense response to virus	stress response	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0003676	nucleic acid binding	nucleic acid binding activity	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0004540	ribonuclease activity	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0005622	intracellular	other cellular component	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0005634	nucleus	nucleus	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0005654	nucleoplasm	nucleus	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0005886	plasma membrane	other membranes	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0005886	plasma membrane	plasma membrane	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0006203	dGTP catabolic process	other metabolic processes	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0006955	immune response	other biological processes	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0008270	zinc ion binding	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0008832	dGTPase activity	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0009264	deoxyribonucleotide catabolic process	other metabolic processes	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0016793	triphosphoric monoester hydrolase activity	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0032567	dGTP binding	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0045088	regulation of innate immune response	stress response	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0046061	dATP catabolic process	other metabolic processes	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0051289	protein homotetramerization	cell organization and biogenesis	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0051607	defense response to virus	stress response	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459753.1	117685389	NW_022994819.1	658418	671982	GO:0060337	type I interferon-mediated signaling pathway	signal transduction	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0003676	nucleic acid binding	nucleic acid binding activity	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0004540	ribonuclease activity	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0005622	intracellular	other cellular component	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0005634	nucleus	nucleus	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0005654	nucleoplasm	nucleus	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0005886	plasma membrane	other membranes	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0005886	plasma membrane	plasma membrane	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0006203	dGTP catabolic process	other metabolic processes	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0006955	immune response	other biological processes	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0008270	zinc ion binding	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0008832	dGTPase activity	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0009264	deoxyribonucleotide catabolic process	other metabolic processes	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0016793	triphosphoric monoester hydrolase activity	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0032567	dGTP binding	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0045088	regulation of innate immune response	stress response	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0046061	dATP catabolic process	other metabolic processes	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0051289	protein homotetramerization	cell organization and biogenesis	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0051607	defense response to virus	stress response	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459754.1	117685389	NW_022994819.1	658425	671982	GO:0060337	type I interferon-mediated signaling pathway	signal transduction	P
LOC105320749	1.74062647994605e-17	2.19786104777582	2';5'-phosphodiesterase 12 isoform X1	XM_034447195.1	105320749	NC_047565.1	4772911	4780288	GO:0004535	poly(A)-specific ribonuclease activity	other molecular function	F
LOC105320749	1.74062647994605e-17	2.19786104777582	2';5'-phosphodiesterase 12 isoform X1	XM_034447195.1	105320749	NC_047565.1	4772911	4780288	GO:0005759	mitochondrial matrix	mitochondrion	C
LOC105320749	1.74062647994605e-17	2.19786104777582	2';5'-phosphodiesterase 12 isoform X1	XM_034447195.1	105320749	NC_047565.1	4772911	4780288	GO:0006397	mRNA processing	RNA metabolism	P
LOC105320749	1.74062647994605e-17	2.19786104777582	2';5'-phosphodiesterase 12 isoform X1	XM_034447195.1	105320749	NC_047565.1	4772911	4780288	GO:0046872	metal ion binding	other molecular function	F
LOC105320749	1.74062647994605e-17	2.19786104777582	2';5'-phosphodiesterase 12 isoform X1	XM_020064270.2	105320749	NC_047565.1	4772912	4781394	GO:0004535	poly(A)-specific ribonuclease activity	other molecular function	F
LOC105320749	1.74062647994605e-17	2.19786104777582	2';5'-phosphodiesterase 12 isoform X1	XM_020064270.2	105320749	NC_047565.1	4772912	4781394	GO:0005759	mitochondrial matrix	mitochondrion	C
LOC105320749	1.74062647994605e-17	2.19786104777582	2';5'-phosphodiesterase 12 isoform X1	XM_020064270.2	105320749	NC_047565.1	4772912	4781394	GO:0006397	mRNA processing	RNA metabolism	P
LOC105320749	1.74062647994605e-17	2.19786104777582	2';5'-phosphodiesterase 12 isoform X1	XM_020064270.2	105320749	NC_047565.1	4772912	4781394	GO:0046872	metal ion binding	other molecular function	F
LOC105343637	0.00415773918819192	2.10242678985336	complement C1q tumor necrosis factor-related protein 2	XM_034448205.1	105343637	NC_047565.1	15088424	15089593	GO:0001525	angiogenesis	developmental processes	P
LOC105343637	0.00415773918819192	2.10242678985336	complement C1q tumor necrosis factor-related protein 2	XM_034448205.1	105343637	NC_047565.1	15088424	15089593	GO:0005604	basement membrane	extracellular matrix	C
LOC105343637	0.00415773918819192	2.10242678985336	complement C1q tumor necrosis factor-related protein 2	XM_034448205.1	105343637	NC_047565.1	15088424	15089593	GO:0005615	extracellular space	non-structural extracellular	C
LOC105343637	0.00415773918819192	2.10242678985336	complement C1q tumor necrosis factor-related protein 2	XM_034448205.1	105343637	NC_047565.1	15088424	15089593	GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	signal transduction	P
LOC105343637	0.00415773918819192	2.10242678985336	complement C1q tumor necrosis factor-related protein 2	XM_034448205.1	105343637	NC_047565.1	15088424	15089593	GO:0031012	extracellular matrix	non-structural extracellular	C
LOC105343637	0.00415773918819192	2.10242678985336	complement C1q tumor necrosis factor-related protein 2	XM_034448205.1	105343637	NC_047565.1	15088424	15089593	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105321259	3.2679894487209e-05	2.05271342044582	proline-rich transmembrane protein 1	XM_011419524.3	105321259	NC_047563.1	61457654	61462560	GO:0005886	plasma membrane	other membranes	C
LOC105321259	3.2679894487209e-05	2.05271342044582	proline-rich transmembrane protein 1	XM_011419524.3	105321259	NC_047563.1	61457654	61462560	GO:0005886	plasma membrane	plasma membrane	C
LOC105321259	3.2679894487209e-05	2.05271342044582	proline-rich transmembrane protein 1	XM_011419524.3	105321259	NC_047563.1	61457654	61462560	GO:0009607	response to biotic stimulus	other biological processes	P
LOC105321259	3.2679894487209e-05	2.05271342044582	proline-rich transmembrane protein 1	XM_011419524.3	105321259	NC_047563.1	61457654	61462560	GO:0016020	membrane	other membranes	C
LOC105321259	3.2679894487209e-05	2.05271342044582	proline-rich transmembrane protein 1	XM_011419524.3	105321259	NC_047563.1	61457654	61462560	GO:0016021	integral to membrane	other membranes	C
LOC105321259	3.2679894487209e-05	2.05271342044582	proline-rich transmembrane protein 1	XM_011419524.3	105321259	NC_047563.1	61457654	61462560	GO:0030054	cell junction	other membranes	C
LOC105321259	3.2679894487209e-05	2.05271342044582	proline-rich transmembrane protein 1	XM_011419524.3	105321259	NC_047563.1	61457654	61462560	GO:0030054	cell junction	plasma membrane	C
LOC105321259	3.2679894487209e-05	2.05271342044582	proline-rich transmembrane protein 1	XM_011419524.3	105321259	NC_047563.1	61457654	61462560	GO:0045202	synapse	other cellular component	C
LOC105329132	2.32382883874962e-12	2.04593357454092	tumor susceptibility gene 101 protein	XM_034478323.1	105329132	NC_047563.1	64476920	64487263	GO:0000813	ESCRT I complex	other cytoplasmic organelle	C
LOC105329132	2.32382883874962e-12	2.04593357454092	tumor susceptibility gene 101 protein	XM_034478323.1	105329132	NC_047563.1	64476920	64487263	GO:0000813	ESCRT I complex	other membranes	C
LOC105329132	2.32382883874962e-12	2.04593357454092	tumor susceptibility gene 101 protein	XM_034478323.1	105329132	NC_047563.1	64476920	64487263	GO:0001558	regulation of cell growth	other biological processes	P
LOC105329132	2.32382883874962e-12	2.04593357454092	tumor susceptibility gene 101 protein	XM_034478323.1	105329132	NC_047563.1	64476920	64487263	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105329132	2.32382883874962e-12	2.04593357454092	tumor susceptibility gene 101 protein	XM_034478323.1	105329132	NC_047563.1	64476920	64487263	GO:0003714	transcription corepressor activity	transcription regulatory activity	F
