gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_034459225.1	105341672	NW_022994774.1	224950	232961	GO:0000209	protein polyubiquitination	protein metabolism	P
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_034459225.1	105341672	NW_022994774.1	224950	232961	GO:0001824	blastocyst development	developmental processes	P
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_034459225.1	105341672	NW_022994774.1	224950	232961	GO:0005730	nucleolus	nucleus	C
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_034459225.1	105341672	NW_022994774.1	224950	232961	GO:0005737	cytoplasm	other cellular component	C
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_034459225.1	105341672	NW_022994774.1	224950	232961	GO:0006915	apoptosis	death	P
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_034459225.1	105341672	NW_022994774.1	224950	232961	GO:0046872	metal ion binding	other molecular function	F
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_011448310.3	105341672	NW_022994774.1	224961	232961	GO:0000209	protein polyubiquitination	protein metabolism	P
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_011448310.3	105341672	NW_022994774.1	224961	232961	GO:0001824	blastocyst development	developmental processes	P
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_011448310.3	105341672	NW_022994774.1	224961	232961	GO:0005730	nucleolus	nucleus	C
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_011448310.3	105341672	NW_022994774.1	224961	232961	GO:0005737	cytoplasm	other cellular component	C
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_011448310.3	105341672	NW_022994774.1	224961	232961	GO:0006915	apoptosis	death	P
LOC105341672	0.000842564152387999	2.87329716587769	uncharacterized protein LOC105341672 isoform X2	XM_011448310.3	105341672	NW_022994774.1	224961	232961	GO:0046872	metal ion binding	other molecular function	F
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0001658	branching involved in ureteric bud morphogenesis	developmental processes	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0003007	heart morphogenesis	developmental processes	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0005509	calcium ion binding	other molecular function	F
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0005622	intracellular	other cellular component	C
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0005886	plasma membrane	other membranes	C
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0005886	plasma membrane	other membranes	C
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0005886	plasma membrane	other membranes	C
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0005886	plasma membrane	other membranes	C
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0005886	plasma membrane	plasma membrane	C
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0005886	plasma membrane	plasma membrane	C
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0005886	plasma membrane	plasma membrane	C
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0005886	plasma membrane	plasma membrane	C
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0007009	plasma membrane organization	cell organization and biogenesis	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0007156	homophilic cell adhesion	cell adhesion	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0007157	heterophilic cell adhesion	cell adhesion	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0007219	Notch signaling pathway	signal transduction	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0008543	fibroblast growth factor receptor signaling pathway	signal transduction	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0016021	integral to membrane	other membranes	C
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0021987	cerebral cortex development	developmental processes	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0022008	neurogenesis	developmental processes	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0043931	ossification involved in bone morphogenesis	developmental processes	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0045177	apical part of cell	other cellular component	C
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0048565	gut development	developmental processes	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0060122	inner ear receptor stereocilium organization	cell organization and biogenesis	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0060122	inner ear receptor stereocilium organization	cell organization and biogenesis	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0060122	inner ear receptor stereocilium organization	cell organization and biogenesis	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0060122	inner ear receptor stereocilium organization	cell organization and biogenesis	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0060122	inner ear receptor stereocilium organization	developmental processes	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0060122	inner ear receptor stereocilium organization	developmental processes	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0060122	inner ear receptor stereocilium organization	developmental processes	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0060122	inner ear receptor stereocilium organization	developmental processes	P
LOC105345717	0.0042513880295356	2.72922858401601	neurogenic locus notch homolog protein 1	XM_034464355.1	105345717	NC_047560.1	34866450	34878433	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105344432	0.000169450723446687	2.66685598833602	M-phase inducer phosphatase 1	XM_011452215.3	105344432	NC_047562.1	2032824	2038154	GO:0000086	G2/M transition of mitotic cell cycle	cell cycle and proliferation	P
LOC105344432	0.000169450723446687	2.66685598833602	M-phase inducer phosphatase 1	XM_011452215.3	105344432	NC_047562.1	2032824	2038154	GO:0004725	protein tyrosine phosphatase activity	other molecular function	F
LOC105344432	0.000169450723446687	2.66685598833602	M-phase inducer phosphatase 1	XM_011452215.3	105344432	NC_047562.1	2032824	2038154	GO:0005634	nucleus	nucleus	C
LOC105344432	0.000169450723446687	2.66685598833602	M-phase inducer phosphatase 1	XM_011452215.3	105344432	NC_047562.1	2032824	2038154	GO:0005737	cytoplasm	other cellular component	C
LOC105344432	0.000169450723446687	2.66685598833602	M-phase inducer phosphatase 1	XM_011452215.3	105344432	NC_047562.1	2032824	2038154	GO:0016607	nuclear speck	nucleus	C
LOC105344432	0.000169450723446687	2.66685598833602	M-phase inducer phosphatase 1	XM_011452215.3	105344432	NC_047562.1	2032824	2038154	GO:0019901	protein kinase binding	other molecular function	F
LOC105344432	0.000169450723446687	2.66685598833602	M-phase inducer phosphatase 1	XM_011452215.3	105344432	NC_047562.1	2032824	2038154	GO:0050699	WW domain binding	other molecular function	F
LOC105344432	0.000169450723446687	2.66685598833602	M-phase inducer phosphatase 1	XM_011452215.3	105344432	NC_047562.1	2032824	2038154	GO:0051301	cell division	other biological processes	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0000278	mitotic cell cycle	cell cycle and proliferation	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0000940	outer kinetochore of condensed chromosome	other cellular component	C
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0005829	cytosol	cytosol	C
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0005876	spindle microtubule	cytoskeleton	C
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0007059	chromosome segregation	other biological processes	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0007062	sister chromatid cohesion	cell cycle and proliferation	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0007062	sister chromatid cohesion	cell organization and biogenesis	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0008017	microtubule binding	cytoskeletal activity	F
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0015630	microtubule cytoskeleton	cytoskeleton	C
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0031110	regulation of microtubule polymerization or depolymerization	cell organization and biogenesis	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0051301	cell division	other biological processes	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0000278	mitotic cell cycle	cell cycle and proliferation	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0000940	outer kinetochore of condensed chromosome	other cellular component	C
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0005829	cytosol	cytosol	C
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0005876	spindle microtubule	cytoskeleton	C
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0007059	chromosome segregation	other biological processes	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0007062	sister chromatid cohesion	cell cycle and proliferation	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0007062	sister chromatid cohesion	cell organization and biogenesis	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0008017	microtubule binding	cytoskeletal activity	F
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0015630	microtubule cytoskeleton	cytoskeleton	C
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0031110	regulation of microtubule polymerization or depolymerization	cell organization and biogenesis	P
LOC105317176	0.00000731553027976397	2.65141324743323	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0051301	cell division	other biological processes	P
