gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476162.1	105318237	NC_047563.1	5616833	5660500	GO:0004197	cysteine-type endopeptidase activity	other molecular function	F
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476162.1	105318237	NC_047563.1	5616833	5660500	GO:0006915	apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476162.1	105318237	NC_047563.1	5616833	5660500	GO:0042981	regulation of apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476163.1	105318237	NC_047563.1	5616833	5660500	GO:0004197	cysteine-type endopeptidase activity	other molecular function	F
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476163.1	105318237	NC_047563.1	5616833	5660500	GO:0006915	apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476163.1	105318237	NC_047563.1	5616833	5660500	GO:0042981	regulation of apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476160.1	105318237	NC_047563.1	5616833	5660500	GO:0004197	cysteine-type endopeptidase activity	other molecular function	F
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476160.1	105318237	NC_047563.1	5616833	5660500	GO:0006915	apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476160.1	105318237	NC_047563.1	5616833	5660500	GO:0042981	regulation of apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476158.1	105318237	NC_047563.1	5616833	5660500	GO:0004197	cysteine-type endopeptidase activity	other molecular function	F
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476158.1	105318237	NC_047563.1	5616833	5660500	GO:0006915	apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476158.1	105318237	NC_047563.1	5616833	5660500	GO:0042981	regulation of apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476161.1	105318237	NC_047563.1	5616833	5660500	GO:0004197	cysteine-type endopeptidase activity	other molecular function	F
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476161.1	105318237	NC_047563.1	5616833	5660500	GO:0006915	apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476161.1	105318237	NC_047563.1	5616833	5660500	GO:0042981	regulation of apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476154.1	105318237	NC_047563.1	5616833	5660500	GO:0004197	cysteine-type endopeptidase activity	other molecular function	F
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476154.1	105318237	NC_047563.1	5616833	5660500	GO:0006915	apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476154.1	105318237	NC_047563.1	5616833	5660500	GO:0042981	regulation of apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476159.1	105318237	NC_047563.1	5616833	5660500	GO:0004197	cysteine-type endopeptidase activity	other molecular function	F
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476159.1	105318237	NC_047563.1	5616833	5660500	GO:0006915	apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476159.1	105318237	NC_047563.1	5616833	5660500	GO:0042981	regulation of apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476164.1	105318237	NC_047563.1	5616833	5658231	GO:0004197	cysteine-type endopeptidase activity	other molecular function	F
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476164.1	105318237	NC_047563.1	5616833	5658231	GO:0006915	apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476164.1	105318237	NC_047563.1	5616833	5658231	GO:0042981	regulation of apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476155.1	105318237	NC_047563.1	5616836	5660500	GO:0004197	cysteine-type endopeptidase activity	other molecular function	F
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476155.1	105318237	NC_047563.1	5616836	5660500	GO:0006915	apoptosis	death	P
LOC105318237	0.000819723718798917	2.36097483205743	trichohyalin isoform X1	XM_034476155.1	105318237	NC_047563.1	5616836	5660500	GO:0042981	regulation of apoptosis	death	P
LOC117680708	4.57971057710118e-29	2.34622743485107	serine/arginine-rich splicing factor 1-like	XM_034443058.1	117680708	NC_047564.1	44693294	44695153	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC117680708	4.57971057710118e-29	2.34622743485107	serine/arginine-rich splicing factor 1-like	XM_034443058.1	117680708	NC_047564.1	44693294	44695153	GO:0005737	cytoplasm	other cellular component	C
LOC117680708	4.57971057710118e-29	2.34622743485107	serine/arginine-rich splicing factor 1-like	XM_034443058.1	117680708	NC_047564.1	44693294	44695153	GO:0006397	mRNA processing	RNA metabolism	P
LOC117680708	4.57971057710118e-29	2.34622743485107	serine/arginine-rich splicing factor 1-like	XM_034443058.1	117680708	NC_047564.1	44693294	44695153	GO:0008380	RNA splicing	RNA metabolism	P
LOC117680708	4.57971057710118e-29	2.34622743485107	serine/arginine-rich splicing factor 1-like	XM_034443058.1	117680708	NC_047564.1	44693294	44695153	GO:0016607	nuclear speck	nucleus	C
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0000245	spliceosome assembly	RNA metabolism	P
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0000245	spliceosome assembly	cell organization and biogenesis	P
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0000346	transcription export complex	nucleus	C
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0000398	nuclear mRNA splicing, via spliceosome	RNA metabolism	P
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0001889	liver development	developmental processes	P
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0004004	ATP-dependent RNA helicase activity	other molecular function	F
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005524	ATP binding	other molecular function	F
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005681	spliceosome	nucleus	C
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005687	snRNP U4	nucleus	C
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005688	snRNP U6	nucleus	C
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005730	nucleolus	nucleus	C
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005737	cytoplasm	other cellular component	C
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0006406	mRNA export from nucleus	transport	P
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0006974	response to DNA damage stimulus	stress response	P
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0010501	RNA secondary structure unwinding	RNA metabolism	P
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0016363	nuclear matrix	nucleus	C
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0016607	nuclear speck	nucleus	C
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0017070	U6 snRNA binding	nucleic acid binding activity	F
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0030621	U4 snRNA binding	nucleic acid binding activity	F
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0032403	protein complex binding	other molecular function	F
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0032786	positive regulation of RNA elongation	RNA metabolism	P
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0042802	identical protein binding	other molecular function	F
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0043008	ATP-dependent protein binding	other molecular function	F
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0043234	protein complex	other cellular component	C
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0045727	positive regulation of translation	protein metabolism	P
LOC105319208	5.80277246121e-08	2.26000836581348	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0046784	intronless viral mRNA export from host nucleus	transport	P
LOC105328062	0.000136944801643962	2.24982420256409	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0005737	cytoplasm	other cellular component	C
LOC105328062	0.000136944801643962	2.24982420256409	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0007275	multicellular organismal development	developmental processes	P
LOC105328062	0.000136944801643962	2.24982420256409	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0016740	transferase activity	other molecular function	F
LOC105328062	0.000136944801643962	2.24982420256409	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0043027	caspase inhibitor activity	enzyme regulator activity	F
LOC105328062	0.000136944801643962	2.24982420256409	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0043066	negative regulation of apoptosis	death	P
LOC105328062	0.000136944801643962	2.24982420256409	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0043154	negative regulation of caspase activity	death	P
LOC105328062	0.000136944801643962	2.24982420256409	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0046872	metal ion binding	other molecular function	F
LOC105328062	0.000136944801643962	2.24982420256409	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0051865	protein autoubiquitination	protein metabolism	P
LOC105330649	1.54783802226592e-05	2.16550742624453	galaxin-like	XM_011432500.3	105330649	NC_047563.1	28472724	28478734	GO:0005576	extracellular region	non-structural extracellular	C
LOC105321541	1.43421980556646e-05	2.15301829243154	uncharacterized protein LOC105321541	XM_011419855.3	105321541	NC_047565.1	41433225	41436875	GO:0000151	ubiquitin ligase complex	other cellular component	C
LOC105321541	1.43421980556646e-05	2.15301829243154	uncharacterized protein LOC105321541	XM_011419855.3	105321541	NC_047565.1	41433225	41436875	GO:0000209	protein polyubiquitination	protein metabolism	P
LOC105321541	1.43421980556646e-05	2.15301829243154	uncharacterized protein LOC105321541	XM_011419855.3	105321541	NC_047565.1	41433225	41436875	GO:0004842	ubiquitin-protein ligase activity	other molecular function	F
LOC105321541	1.43421980556646e-05	2.15301829243154	uncharacterized protein LOC105321541	XM_011419855.3	105321541	NC_047565.1	41433225	41436875	GO:0005737	cytoplasm	other cellular component	C
LOC105321541	1.43421980556646e-05	2.15301829243154	uncharacterized protein LOC105321541	XM_011419855.3	105321541	NC_047565.1	41433225	41436875	GO:0008270	zinc ion binding	other molecular function	F
LOC105321541	1.43421980556646e-05	2.15301829243154	uncharacterized protein LOC105321541	XM_011419855.3	105321541	NC_047565.1	41433225	41436875	GO:0016567	protein ubiquitination	protein metabolism	P
LOC105321541	1.43421980556646e-05	2.15301829243154	uncharacterized protein LOC105321541	XM_011419855.3	105321541	NC_047565.1	41433225	41436875	GO:0031624	ubiquitin conjugating enzyme binding	other molecular function	F
LOC105321541	1.43421980556646e-05	2.15301829243154	uncharacterized protein LOC105321541	XM_011419855.3	105321541	NC_047565.1	41433225	41436875	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC105321541	1.43421980556646e-05	2.15301829243154	uncharacterized protein LOC105321541	XM_011419855.3	105321541	NC_047565.1	41433225	41436875	GO:0042787	protein ubiquitination during ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0003756	protein disulfide isomerase activity	other molecular function	F
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0005615	extracellular space	non-structural extracellular	C
LOC105341388	1.29956847702449e-19	2.02691786045718	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0005783	endoplasmic reticulum	ER/Golgi	C
