gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050771	negative regulation of axonogenesis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050771	negative regulation of axonogenesis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050771	negative regulation of axonogenesis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050771	negative regulation of axonogenesis	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050771	negative regulation of axonogenesis	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050771	negative regulation of axonogenesis	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050771	negative regulation of axonogenesis	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050771	negative regulation of axonogenesis	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050808	synapse organization	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0051124	synaptic growth at neuromuscular junction	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0051124	synaptic growth at neuromuscular junction	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0051124	synaptic growth at neuromuscular junction	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0051124	synaptic growth at neuromuscular junction	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0051124	synaptic growth at neuromuscular junction	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0051124	synaptic growth at neuromuscular junction	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0051124	synaptic growth at neuromuscular junction	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0051124	synaptic growth at neuromuscular junction	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0051124	synaptic growth at neuromuscular junction	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0051124	synaptic growth at neuromuscular junction	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0051290	protein heterotetramerization	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0060173	limb development	developmental processes	P
LOC105328676	0.000529454968923792	2.42281383887322	transmembrane protein 26-like	XM_011429653.3	105328676	NC_047564.1	24554705	24560809	GO:0016021	integral to membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0001822	kidney development	developmental processes	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0001942	hair follicle development	developmental processes	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005509	calcium ion binding	other molecular function	F
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0005886	plasma membrane	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453295.1	105325689	NC_047567.1	28496705	28507031	GO:0006897	endocytosis	transport	P
