month,day,hour,trt,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,hour,response
7,1,3,T1,18.1,26.81666667,7.966709158,1948.008083,91.29469237,1722.985447,548.4461142,1.452961677,1.452961677,200,-1.033734063
7,1,4,T1,18.1,26.9,7.973526577,1951.4885,92.89449495,1722.508697,539.5797279,1.478143655,1.478143655,201,-0.966441054
7,1,5,T1,18.23333333,26.86666667,7.968935472,1950.096333,92.25083936,1722.744295,546.3900097,1.468865887,1.468865887,202,-0.996272736
7,1,6,T1,18.2,26.85,7.968787815,1949.40025,92.06952006,1722.489154,546.2955867,1.465815812,1.465815812,203,-1.010648124
7,1,7,T1,18.26666667,27,7.970963256,1955.665,93.23944578,1725.859948,544.8000556,1.484372532,1.484372532,204,-0.890664391
7,1,8,T1,18.28333333,27.06666667,7.971144296,1958.449333,93.58268367,1727.789979,545.1757187,1.489711373,1.489711373,205,-0.846885719
7,1,9,T1,18.31666667,27.26666667,7.969961481,1966.802333,94.22990472,1734.517778,548.6812646,1.499515587,1.499515587,206,-0.71572744
7,10,0,T1,16.58333333,27.01666667,8.008441936,1956.361083,95.97192264,1719.347867,487.3709105,1.51700718,1.51700718,207,-0.878980655
7,10,1,T1,16.48333333,26.83333333,8.007783749,1948.704167,94.82759849,1714.525113,486.3904965,1.498880033,1.498880033,208,-1.022122999
7,10,10,T1,16.05,26.31666667,8.013768207,1927.125583,92.73322384,1698.108095,473.552011,1.464643981,1.464643981,209,-1.412600883
7,10,11,T1,16.15,26.3,8.017411568,1926.4295,93.61939624,1695.259622,469.3566552,1.479280802,1.479280802,210,-1.441017171
7,10,12,T1,16.31666667,26.23333333,8.012864259,1923.645167,92.93992193,1694.213223,475.1060447,1.469716734,1.469716734,211,-1.518924455
7,10,13,T1,16.51666667,26.35,8.018741538,1928.51775,95.07049093,1693.863026,469.6068107,1.50432132,1.50432132,212,-1.389417334
7,10,14,T1,16.58333333,26.46666667,8.015834512,1933.390333,95.17091152,1698.478901,474.2561521,1.505998478,1.505998478,213,-1.29849397
7,10,15,T1,16.81666667,26.53333333,8.018414837,1936.174667,96.57824603,1697.845476,472.5124471,1.529543388,1.529543388,214,-1.23449957
7,10,16,T1,17,26.56666667,8.017436148,1937.566833,97.02797489,1698.173856,474.6863323,1.537743161,1.537743161,215,-1.212790093
7,10,17,T1,17.15,26.45,8.019417345,1932.69425,97.35977528,1692.555039,472.1304948,1.544337584,1.544337584,216,-1.312072131
7,10,18,T1,17.35,26.5,8.015194717,1934.7825,97.28323196,1694.876251,478.477538,1.54427912,1.54427912,217,-1.265555493
7,10,19,T1,17.51666667,26.5,8.022438384,1934.7825,99.18426125,1690.242419,470.2655798,1.575591378,1.575591378,218,-1.265555493
7,10,2,T1,16.53333333,26.7,8.007727779,1943.1355,94.42100274,1710.003497,485.7663445,1.493150171,1.493150171,219,-1.119762165
7,10,20,T1,17.43333333,26.46666667,8.018757429,1933.390333,98.0793744,1691.555189,474.2123646,1.557575197,1.557575197,220,-1.29849397
7,10,21,T1,17.3,26.46666667,8.014962999,1933.390333,96.96334092,1694.265863,478.3157687,1.538971828,1.538971828,221,-1.29849397
7,10,22,T1,17.01666667,26.6,8.01921871,1938.959,97.5617241,1698.247556,472.8266524,1.546206855,1.546206855,222,-1.184173126
7,10,23,T1,16.73333333,26.45,8.011318983,1932.69425,94.64000836,1699.137461,480.3231812,1.498567646,1.498567646,223,-1.312072131
7,10,3,T1,16.58333333,26.78333333,8.003041983,1946.615917,93.99055459,1714.540353,492.4589741,1.486393629,1.486393629,224,-1.071769603
7,10,4,T1,16.45,26.9,8.002782551,1951.4885,94.0506109,1719.201141,493.1078705,1.486198132,1.486198132,225,-0.966441054
7,10,5,T1,16.33333333,27,8.002551197,1955.665,94.08505915,1723.237567,493.5694612,1.485750997,1.485750997,226,-0.890664391
7,10,6,T1,16.25,26.83333333,8.003649918,1948.704167,93.40779235,1717.960023,490.5777624,1.475050743,1.475050743,227,-1.022122999
7,10,7,T1,16.16666667,26.53333333,8.007859476,1936.174667,92.78658487,1707.00685,482.7909294,1.465592432,1.465592432,228,-1.23449957
7,10,8,T1,16.11666667,26.5,8.005966963,1934.7825,92.16862977,1707.132139,484.7312884,1.455629794,1.455629794,229,-1.265555493
7,10,9,T1,16.08333333,26.48333333,8.00082581,1934.086417,91.05464435,1709.177598,490.8747126,1.437890379,1.437890379,230,-1.285151077
7,11,0,T1,16.63333333,26.4,8.01755804,1930.606,95.36285643,1695.251671,471.8646534,1.509534181,1.509534181,231,-1.347121277
7,11,1,T1,16.6,26.55,8.017700215,1936.87075,95.91402862,1700.112402,472.6522737,1.517615883,1.517615883,232,-1.2238511
7,11,10,T1,17.81666667,26.9,8.019233397,1951.4885,101.1026766,1702.216833,478.2935089,1.607316225,1.607316225,233,-0.966441054
7,11,11,T1,16.1,27.1,8.016918254,1959.8415,96.62741368,1721.05198,475.3668672,1.524175123,1.524175123,234,-0.821898874
7,11,12,T1,16.18333333,27.3,8.01254268,1968.1945,96.81271534,1728.928894,482.5091903,1.526975032,1.526975032,235,-0.698484977
7,11,13,T1,16.28333333,27.2,8.016051673,1964.018,97.37246258,1723.422262,477.8909274,1.536723497,1.536723497,236,-0.76138261
7,11,14,T1,16.46666667,27.25,8.013437742,1966.10625,97.57054213,1725.065059,482.2543624,1.540805456,1.540805456,237,-0.724599967
7,11,15,T1,16.63333333,27.33333333,8.019159479,1969.586667,99.52921464,1723.744811,476.4837526,1.572497861,1.572497861,238,-0.678793193
7,11,16,T1,16.75,27.33333333,8.019564981,1969.586667,99.93516488,1722.778363,476.4259254,1.579650153,1.579650153,239,-0.678793193
7,11,17,T1,16.83333333,27.3,8.019797439,1968.1945,100.082684,1721.054445,476.3062256,1.582624175,1.582624175,240,-0.698484977
7,11,18,T1,17.01666667,27.21666667,8.016958866,1964.714083,99.67707231,1718.64683,479.9576875,1.5776844,1.5776844,241,-0.750171767
7,11,19,T1,17.25,27.2,8.01774526,1964.018,100.4319042,1716.162314,479.8977019,1.591219992,1.591219992,242,-0.76138261
7,11,2,T1,16.5,26.7,8.014280124,1943.1355,95.59465788,1707.100365,477.5315724,1.51150219,1.51150219,243,-1.119762165
7,11,20,T1,17.31666667,27.13333333,8.021194228,1961.233667,101.0330722,1711.930841,475.3859159,1.60142229,1.60142229,244,-0.796691448
7,11,21,T1,17.06666667,27.2,8.017104094,1964.018,99.77901287,1717.717908,479.8701585,1.57967718,1.57967718,245,-0.76138261
7,11,22,T1,16.76666667,27.28333333,8.012870358,1967.498417,98.43852282,1724.397342,484.4849351,1.556273969,1.556273969,246,-0.707248981
7,11,23,T1,16.51666667,27.23333333,8.016915943,1965.410167,98.33853868,1722.492968,478.0386046,1.553304168,1.553304168,247,-0.736980096
7,11,3,T1,16.5,26.61666667,8.017471506,1939.655083,95.86884005,1702.963849,472.9820618,1.516087174,1.516087174,248,-1.164756313
7,11,4,T1,16.6,26.5,8.017614673,1934.7825,95.69609129,1698.573345,472.4042843,1.514312158,1.514312158,249,-1.265555493
7,11,5,T1,16.48333333,26.53333333,8.013939458,1936.174667,94.79705634,1702.14017,476.607915,1.499273688,1.499273688,250,-1.23449957
7,11,6,T1,16.56666667,26.53333333,8.01755756,1936.174667,95.7227788,1699.882156,472.5218111,1.514429365,1.514429365,251,-1.23449957
7,11,7,T1,16.38333333,26.51666667,8.018569556,1935.478583,95.35626327,1700.041024,470.4706138,1.507551452,1.507551452,252,-1.246434173
7,11,8,T1,16.33333333,26.73333333,8.015432593,1944.527667,95.48373504,1708.710372,475.5301145,1.50863291,1.50863291,253,-1.096890926
7,11,9,T1,16.53333333,26.95,8.016500183,1953.57675,97.14742261,1713.666883,476.6259626,1.53566648,1.53566648,254,-0.929710477
7,12,0,T1,16.26666667,27.2,8.017660754,1964.018,97.6455485,1722.743604,475.8575574,1.540931935,1.540931935,255,-0.76138261
7,12,1,T1,16.15,27.13333333,8.008812575,1961.233667,95.31891929,1725.680233,485.8365981,1.503731795,1.503731795,256,-0.796691448
7,12,10,T1,16.08333333,27.13333333,8.01524999,1961.233667,96.38736168,1723.024302,477.5647798,1.520193634,1.520193634,257,-0.796691448
7,12,11,T1,16.1,27.05,8.016833964,1957.75325,96.39909702,1719.538219,475.0754767,1.520730807,1.520730807,258,-0.859007942
7,12,12,T1,16.2,27.1,8.015595349,1959.8415,96.64863233,1721.029174,477.4458214,1.525118321,1.525118321,259,-0.821898874
7,12,13,T1,16.35,27.11666667,8.016140215,1960.537583,97.22874727,1720.334336,477.4275845,1.535124748,1.535124748,260,-0.808317965
7,12,14,T1,16.61666667,27.2,8.018871777,1964.018,98.86882458,1719.829594,475.8361157,1.562411327,1.562411327,261,-0.76138261
7,12,15,T1,16.86666667,27.2,8.01807382,1964.018,99.41141413,1718.565312,477.8520665,1.572572667,1.572572667,262,-0.76138261
7,12,16,T1,16.88333333,27.23333333,8.019856413,1965.410167,99.95482829,1718.615056,475.9231498,1.581159729,1.581159729,263,-0.736980096
7,12,17,T1,17.06666667,27.36666667,8.017395424,1970.978833,100.5393573,1722.767375,480.7408636,1.591115343,1.591115343,264,-0.667235296
7,12,18,T1,17.06666667,27.23333333,8.013829102,1965.410167,99.26404718,1720.372278,484.2104755,1.571410698,1.571410698,265,-0.736980096
7,12,19,T1,17.15,27.11666667,8.022249416,1960.537583,100.7037076,1712.001074,473.2873201,1.595158782,1.595158782,266,-0.808317965
7,12,2,T1,16.05,27.2,8.015247471,1964.018,96.56010812,1725.357914,477.8479178,1.522506945,1.522506945,267,-0.76138261
7,12,20,T1,17.43333333,27.11666667,8.023239797,1960.537583,101.7235706,1709.571391,473.291845,1.613218528,1.613218528,268,-0.808317965
7,12,21,T1,17.46666667,27.23333333,8.020229919,1965.410167,101.6877447,1714.515578,477.8882102,1.6124458,1.6124458,269,-0.736980096
7,12,22,T1,17.4,27.3,8.018447583,1968.1945,101.4258163,1717.911146,480.3643856,1.607608839,1.607608839,270,-0.698484977
7,12,23,T1,17.13333333,27.11666667,8.020524439,1960.537583,100.3056464,1712.97746,475.3299146,1.588737584,1.588737584,271,-0.808317965
7,12,3,T1,16.11666667,27.28333333,8.013950844,1967.498417,96.83182845,1728.169386,480.344868,1.526928832,1.526928832,272,-0.707248981
7,12,4,T1,16.28333333,27.13333333,8.015938511,1961.233667,97.0809709,1721.371641,477.6110536,1.532332337,1.532332337,273,-0.796691448
7,12,5,T1,16.13333333,27.11666667,8.008727441,1960.537583,95.18908052,1725.303165,485.7515896,1.501636844,1.501636844,274,-0.808317965
7,12,6,T1,16.35,27.16666667,8.016225312,1962.625833,97.45861494,1721.844559,477.7197642,1.538598754,1.538598754,275,-0.783381083
7,12,7,T1,16.2,26.96666667,8.012036716,1954.272833,95.4102133,1718.545327,480.8371811,1.505982004,1.505982004,276,-0.919214873
7,12,8,T1,16.2,27.11666667,8.015623106,1960.537583,96.71684649,1721.553275,477.4799007,1.526137778,1.526137778,277,-0.808317965
7,12,9,T1,16.13333333,27.2,8.015534384,1964.018,96.85109552,1724.664269,477.8966863,1.527591049,1.527591049,278,-0.76138261
7,13,0,T1,16.96666667,26.95,8.016320597,1953.57675,98.30128794,1710.94661,478.6499722,1.556484119,1.556484119,279,-0.929710477
7,13,1,T1,16.78333333,26.83333333,8.018817174,1948.704167,97.80146825,1707.279508,473.9795416,1.547771298,1.547771298,280,-1.022122999
7,13,10,T1,16.65,27.06666667,8.018758797,1958.449333,98.38439753,1715.495329,475.1295539,1.555404497,1.555404497,281,-0.846885719
7,13,11,T1,16.45,26.95,8.01620109,1953.57675,96.8363549,1714.40794,476.6002936,1.530061409,1.530061409,282,-0.929710477
7,13,12,T1,16.48333333,27,8.014734582,1955.665,96.85284588,1716.453919,478.9742064,1.530369729,1.530369729,283,-0.890664391
7,13,13,T1,16.53333333,26.96666667,8.016516993,1954.272833,97.20297948,1714.220418,476.7281628,1.536318515,1.536318515,284,-0.919214873
7,13,14,T1,16.66666667,26.8,8.015024262,1947.312,96.60251887,1708.817125,477.9729199,1.52818008,1.52818008,285,-1.050959239
7,13,15,T1,16.86666667,26.93333333,8.015944865,1952.880667,97.87868207,1711.266838,478.5741154,1.549203623,1.549203623,286,-0.939081161
7,13,16,T1,16.91666667,27.08333333,8.019712335,1959.145417,99.3891596,1713.788492,475.1930269,1.572941136,1.572941136,287,-0.83376794
7,13,17,T1,17.15,26.95,8.016957295,1953.57675,98.95585433,1709.386678,478.7270235,1.568041239,1.568041239,288,-0.929710477
7,13,18,T1,17.23333333,26.76666667,8.016925146,1945.919833,98.4089988,1703.143865,477.7766317,1.560520268,1.560520268,289,-1.077868517
7,13,19,T1,17.33333333,26.61666667,8.018675848,1939.655083,98.41286736,1696.933928,474.9507693,1.561735966,1.561735966,290,-1.164756313
7,13,2,T1,16.76666667,26.83333333,8.012093385,1948.704167,96.44113963,1710.628239,482.2903288,1.526148059,1.526148059,291,-1.022122999
7,13,20,T1,17.6,26.6,8.019572163,1938.959,99.2614489,1694.227799,474.8431551,1.577051335,1.577051335,292,-1.184173126
7,13,21,T1,17.68333333,26.75,8.018462154,1945.22375,99.90358446,1698.899229,477.5892475,1.587315541,1.587315541,293,-1.086855127
7,13,22,T1,17.5,26.96666667,8.024873818,1954.272833,101.5995452,1703.66639,470.4787002,1.612230101,1.612230101,294,-0.919214873
7,13,23,T1,17.18333333,27.03333333,8.020552514,1957.057167,100.10515,1710.02491,474.9159744,1.586178009,1.586178009,295,-0.868950969
7,13,3,T1,16.8,26.98333333,8.012466989,1954.968917,97.21817736,1714.952979,482.9847869,1.538174091,1.538174091,296,-0.904847434
7,13,4,T1,16.76666667,27.1,8.019219837,1959.8415,98.93700064,1715.551321,475.2875664,1.564764527,1.564764527,297,-0.821898874
7,13,5,T1,16.85,26.95,8.019249106,1953.57675,98.55593186,1710.284914,474.546982,1.55976707,1.55976707,298,-0.929710477
7,13,6,T1,16.83333333,27,8.022611212,1955.665,99.3888783,1710.303174,470.7270745,1.572671018,1.572671018,299,-0.890664391
7,13,7,T1,16.91666667,27.06666667,8.018016116,1958.449333,98.9870398,1714.08725,477.2453568,1.566619217,1.566619217,300,-0.846885719
7,13,8,T1,17.03333333,27.3,8.018829234,1968.1945,100.4489168,1720.210806,478.2746878,1.589709345,1.589709345,301,-0.698484977
7,13,9,T1,16.81666667,27.31666667,8.016435821,1968.890583,99.42299446,1723.368938,480.4733776,1.572030285,1.572030285,302,-0.686437959
7,14,0,T1,17.01666667,26.86666667,8.016349663,1950.096333,98.11075825,1707.969495,478.2793552,1.554065497,1.554065497,303,-0.996272736
7,14,1,T1,16.85,26.71666667,8.020512511,1943.831583,97.83831149,1702.362868,471.3825694,1.54914918,1.54914918,304,-1.11093428
7,14,10,T1,17.06666667,26.3,8.032202705,1926.4295,99.02992902,1682.190779,455.4186917,1.570733151,1.570733151,305,-1.441017171
7,14,11,T1,16.96666667,26.35,8.036946081,1928.51775,99.90817242,1682.074228,449.8021683,1.583836853,1.583836853,306,-1.389417334
7,14,12,T1,16.95,26.5,8.037149084,1934.7825,100.5336751,1686.754814,450.4475537,1.593184927,1.593184927,307,-1.265555493
7,14,13,T1,17.03333333,26.6,8.035942304,1938.959,100.9547724,1689.892993,452.8726731,1.600087128,1.600087128,308,-1.184173126
7,14,14,T1,17.21666667,26.51666667,8.038097163,1935.478583,101.5658689,1684.982714,450.4796259,1.611311837,1.611311837,309,-1.246434173
7,14,15,T1,17.41666667,26.5,8.037092413,1934.7825,101.8615427,1683.620941,452.347526,1.617429071,1.617429071,310,-1.265555493
7,14,16,T1,17.53333333,26.48333333,8.032466782,1934.086417,101.1793079,1684.642891,458.1323719,1.607456008,1.607456008,311,-1.285151077
7,14,17,T1,17.68333333,26.28333333,8.039297635,1925.733417,102.1447153,1674.008989,449.384446,1.624512381,1.624512381,312,-1.473760012
7,14,18,T1,17.8,26.16666667,8.034494304,1920.860833,100.990733,1672.040237,454.6463757,1.607361196,1.607361196,313,-1.609243879
7,14,19,T1,17.83333333,26.15,8.037913562,1920.16475,101.7078639,1669.593719,450.6231331,1.619067821,1.619067821,314,-1.631755076
7,14,2,T1,16.68333333,26.78333333,8.023386102,1946.615917,98.22429096,1704.131596,467.7111328,1.553983472,1.553983472,315,-1.066175007
7,14,20,T1,18.08333333,26.36666667,8.045836319,1929.213833,105.0167849,1670.515137,443.7841199,1.672855226,1.672855226,316,-1.376401128
7,14,21,T1,18.16666667,26.4,8.052854355,1930.606,106.8955945,1667.299912,436.2704058,1.703300242,1.703300242,317,-1.347121277
7,14,22,T1,18.1,26.36666667,8.070894312,1929.213833,110.4287368,1657.204549,415.7152368,1.759183877,1.759183877,318,-1.376401128
7,14,23,T1,17.9,26.3,8.075079062,1926.4295,110.4207147,1654.398727,410.0322767,1.757754264,1.757754264,319,-1.441017171
7,14,3,T1,16.61666667,26.76666667,8.033128298,1945.919833,99.91099427,1699.262487,455.67553,1.580299292,1.580299292,320,-1.077868517
7,14,4,T1,16.7,26.55,8.039709371,1936.87075,100.5536857,1688.707392,446.8558772,1.591677751,1.591677751,321,-1.2238511
7,14,5,T1,16.71666667,26.48333333,8.03465248,1934.086417,99.29699681,1689.041644,452.3243964,1.572110508,1.572110508,322,-1.285151077
7,14,6,T1,16.81666667,26.31666667,8.038042396,1927.125583,99.55321221,1681.521429,447.7057064,1.577313219,1.577313219,323,-1.412600883
7,14,7,T1,16.78333333,26.2,8.036060988,1922.253,98.57356003,1679.082464,449.0858111,1.561916139,1.561916139,324,-1.559375367
7,14,8,T1,17.06666667,26.23333333,8.040420875,1923.645167,100.3846428,1676.08777,445.3209117,1.592420911,1.592420911,325,-1.518924455
7,14,9,T1,17.08333333,26.3,8.040593122,1926.4295,100.7523923,1677.953679,445.6201511,1.598161062,1.598161062,326,-1.441017171
7,15,0,T1,17.41666667,26.36666667,8.071856917,1929.213833,108.5646068,1661.584951,412.342737,1.724311986,1.724311986,327,-1.376401128
7,15,1,T1,17.1,26.3,8.082317242,1926.4295,109.5438347,1656.312744,399.6693779,1.737740379,1.737740379,328,-1.441017171
7,15,10,T1,17.43333333,26.73333333,8.130894704,1944.527667,123.8339274,1639.204354,354.6392119,1.965486999,1.965486999,329,-1.096890926
7,15,11,T1,17.6,26.88333333,8.138408563,1950.792417,127.0090934,1637.660605,348.7825933,2.016676794,2.016676794,330,-0.982100336
7,15,12,T1,17.6,26.85,8.140015886,1949.40025,127.2231342,1635.752039,347.1131017,2.020219165,2.020219165,331,-1.010648124
7,15,13,T1,17.65,26.8,8.143434918,1947.312,127.9736184,1631.849197,343.8339255,2.032793373,2.032793373,332,-1.050959239
7,15,14,T1,17.63333333,26.95,8.15364459,1953.57675,131.2615058,1629.965043,335.2123124,2.084180408,2.084180408,333,-0.929710477
7,15,15,T1,17.75,27.1,8.157654908,1959.8415,133.5201181,1630.660149,332.6742906,2.120384979,2.120384979,334,-0.821898874
7,15,16,T1,17.86666667,27.25,8.163335741,1966.10625,136.219803,1630.269563,328.5092471,2.163592976,2.163592976,335,-0.724599967
7,15,17,T1,17.96666667,27.48333333,8.159111329,1975.851417,136.7759038,1638.606036,333.5982306,2.172146098,2.172146098,336,-0.61898784
7,15,18,T1,18.03333333,27.5,8.16604495,1976.5475,138.939922,1633.990274,327.689367,2.207043417,2.207043417,337,-0.605648936
7,15,19,T1,18.18333333,27.5,8.161579103,1976.5475,138.3124251,1635.588991,332.0260315,2.198491766,2.198491766,338,-0.605648936
7,15,2,T1,16.86666667,26.1,8.086173558,1918.0765,108.7385146,1649.929456,393.7607122,1.723901688,1.723901688,339,-1.70253319
7,15,20,T1,18.43333333,27.51666667,8.164170052,1977.243583,140.0052042,1632.199403,330.3488849,2.227726233,2.227726233,340,-0.594615016
7,15,21,T1,18.48333333,27.7,8.171352853,1984.9005,143.1648582,1632.034833,324.94557,2.277411378,2.277411378,341,-0.505460701
7,15,22,T1,18.48333333,28.01666667,8.173602192,1998.126083,145.6098243,1639.139827,324.3950072,2.314377707,2.314377707,342,-0.336976714
7,15,23,T1,18.45,28.1,8.178635108,2001.6065,147.3555259,1638.280899,320.2426506,2.341258553,2.341258553,343,-0.285840875
7,15,3,T1,16.81666667,26.1,8.096003304,1918.0765,110.7385186,1644.991002,383.6869223,1.755244068,1.755244068,344,-1.70253319
7,15,4,T1,16.81666667,26.2,8.101175013,1922.253,112.342519,1645.188017,378.9906947,1.780347122,1.780347122,345,-1.559375367
7,15,5,T1,16.96666667,26.31666667,8.116888823,1927.125583,116.915673,1638.813252,364.6019585,1.853570804,1.853570804,346,-1.412600883
7,15,6,T1,17,26.5,8.118987707,1934.7825,118.4095058,1642.745657,363.5975063,1.876854514,1.876854514,347,-1.265555493
7,15,7,T1,17.1,26.6,8.119505718,1938.959,119.3455776,1644.618593,363.8619014,1.892105027,1.892105027,348,-1.184173126
7,15,8,T1,17.16666667,26.68333333,8.119881842,1942.439417,120.0788085,1646.290128,364.1570351,1.903956325,1.903956325,349,-1.131670212
7,15,9,T1,17.3,26.7,8.125373047,1943.1355,121.8947355,1642.553321,359.3174769,1.933763313,1.933763313,350,-1.119762165
7,16,0,T1,18.3,28.26666667,8.180064785,2008.567333,148.1652152,1643.140463,319.4064805,2.351564701,2.351564701,351,-0.185367017
7,16,1,T1,18.25,28.23333333,8.174822878,2007.175167,146.3103896,1646.311267,323.7022998,2.321839485,2.321839485,352,-0.207916561
