"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105338642" 4.10923779826424 1.5907032780007 1.55632270247517 0.00370832443581428 0.0332667713179109 "glycine-rich cell wall structural protein" "genome" "heat_ploidy"
"LOC105317481" 48.5321123524205 1.58990910092884 0.395265697135317 2.14968758633881e-06 0.000280018743708246 "suppressor protein SRP40" "genome" "heat_ploidy"
"LOC105328465" 91.4767833156417 1.58829267209812 0.40806606905752 3.74404242861289e-06 0.000408500629251776 "uncharacterized protein LOC105328465 isoform X3" "genome" "heat_ploidy"
"LOC117691378" 37.9889880420701 1.58809904071426 0.482314037561304 3.43744100365882e-05 0.00164953343597562 "uncharacterized protein LOC117691378" "genome" "heat_ploidy"
"LOC105348588" 11.5954632672373 1.58720751227031 0.65146458149107 0.000412140368184795 0.0081316504946878 "uncharacterized protein LOC105348588" "genome" "heat_ploidy"
"LOC105321801" 4.07142550517464 1.58553178330446 0.724265871984632 0.000808411378087156 0.0123893383895839 "multiple epidermal growth factor-like domains protein 11" "genome" "heat_ploidy"
"LOC105336976" 48.8845790032044 1.58501068205889 0.51385488319099 6.74975977292257e-05 0.00256818877242708 "actophorin" "genome" "heat_ploidy"
"LOC105342627" 80.6557948482632 1.58488575562367 0.569375395741661 0.00016748337477253 0.00440372609816421 "serine/threonine-protein kinase BUR1" "genome" "heat_ploidy"
"LOC105331946" 37.6343617420488 1.58311629583169 0.513715864609376 6.83087484016793e-05 0.00257225760389863 "FMRFamide receptor" "genome" "heat_ploidy"
"LOC105343538" 3.47800711967455 1.58292237825014 0.614620418670713 0.000343712979221055 0.00720470941912378 "uncharacterized protein LOC105343538" "genome" "heat_ploidy"
"LOC105317270" 132.948544381129 1.58278762255928 0.359068262314978 4.16879464632896e-07 9.4792358159701e-05 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105348100" 62.564921714177 1.58245233132292 0.470067215206472 2.64759180999874e-05 0.00142306666318059 "N-acetylgalactosamine-6-sulfatase" "genome" "heat_ploidy"
"LOC105334077" 63.5714879661521 1.58202391514912 0.492495234354821 4.42233723998492e-05 0.00194331655893382 "alpha-L-fucosidase" "genome" "heat_ploidy"
"LOC105342351" 21.916254110664 1.58151244769915 0.792800742029301 0.00102565820941298 0.0144456823533465 "uncharacterized protein LOC105342351" "genome" "heat_ploidy"
"LOC105325417" 33.381856768949 1.58077584310241 0.457585766716726 1.94401157701191e-05 0.00117170926839326 "transcription factor AP-2-epsilon isoform X2" "genome" "heat_ploidy"
"LOC105344571" 13.6865777337532 1.58031725899847 0.610399196060881 0.000277893980351216 0.00620993395204283 "protocadherin Fat 1" "genome" "heat_ploidy"
"LOC117683865" 7.30539808875583 1.58029084973655 0.703113192607484 0.000607516931376328 0.0102582769675721 "integrin beta-3-like" "genome" "heat_ploidy"
"LOC105341911" 49.1532694075727 1.57806944417532 0.566879876867608 0.000163453872147965 0.00436064870408536 "neuropeptides capa receptor" "genome" "heat_ploidy"
"LOC117688158" 12.384559316899 1.5775266757489 0.533167481952776 9.57171047881118e-05 0.00317783277288073 "mothers against decapentaplegic homolog 3-like" "genome" "heat_ploidy"
"LOC109618433" 10.0155851151064 1.57751990701071 0.647786147144798 0.000436658183314519 0.00841382647411545 "heat shock 70 kDa protein 12B" "genome" "heat_ploidy"
"LOC105344937" 32.2512401633868 1.57598231481673 1.66353732966918 0.00344187786680022 0.0316228949231038 "uncharacterized protein LOC105344937" "genome" "heat_ploidy"
"LOC105329412" 36.9299921630721 1.57430633609989 0.507591007917398 6.59883798893442e-05 0.00253748575266304 "transient receptor potential cation channel subfamily M member-like 2" "genome" "heat_ploidy"
"LOC117688697" 22.9490131963981 1.57347757142679 0.404300492966538 4.05695164792172e-06 0.000435201817323905 "receptor-type tyrosine-protein phosphatase C-like" "genome" "heat_ploidy"
"LOC105345717" 46.8593571586523 1.57346949619579 0.627929343286085 0.000345586647357356 0.00722027225342117 "neurogenic locus notch homolog protein 1" "genome" "heat_ploidy"
"LOC109619317" 14.2534958059024 1.57325331258691 0.908781573997857 0.00165455801211603 0.0195567225033956 "uncharacterized protein LOC109619317" "genome" "heat_ploidy"
"LOC109618110" 9.39269368819848 1.57160890161445 0.74293854335185 0.000824748500045533 0.0125486099260429 "ficolin-2" "genome" "heat_ploidy"
"LOC105336240" 18.5440401528166 1.56966363429592 0.344690501409617 2.16493507132953e-07 6.10554697128718e-05 "3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2" "genome" "heat_ploidy"
"LOC105318749" 42.9496930964836 1.5685388324782 0.581763949610376 0.000209005417610726 0.00509171499715596 "potassium voltage-gated channel protein Shaw" "genome" "heat_ploidy"
"LOC105325643" 27.188707897516 1.568467448551 0.477449010672439 3.38540215666521e-05 0.00164605498335868 "uncharacterized protein LOC105325643" "genome" "heat_ploidy"
"LOC117686053" 170.4034580678 1.56805738791223 0.474816841886314 3.37747176533593e-05 0.00164605498335868 "uncharacterized protein LOC117686053" "genome" "heat_ploidy"
"LOC105331301" 77.2374793213597 1.56756597180509 0.530393477330067 0.000101296329444661 0.00330715676093561 "cadherin-99C" "genome" "heat_ploidy"
"LOC105322213" 41.6471752742612 1.56463931559261 0.406476954573659 4.3386589910032e-06 0.000457728523550838 "uncharacterized protein LOC105322213" "genome" "heat_ploidy"
"LOC105331499" 7.14047773665737 1.56393833664815 0.754353799885128 0.000941418686772228 0.0137192078320608 "uncharacterized protein LOC105331499" "genome" "heat_ploidy"
"LOC109620998" 15.0359701529307 1.56320051347889 0.470850154695436 3.1546455037621e-05 0.00157307137415137 "uncharacterized protein LOC109620998" "genome" "heat_ploidy"
"LOC105328929" 77.8863839348368 1.5627953348518 0.588979695349611 0.000238996540085352 0.00560829105231537 "homeobox protein HMX3-B" "genome" "heat_ploidy"
"LOC105325856" 47.7913884867274 1.56215641662545 0.463902079412352 2.63668674217316e-05 0.00142306666318059 "7-dehydrocholesterol reductase" "genome" "heat_ploidy"
"LOC105319278" 19.8752393648891 1.56194142676319 0.791369387149322 0.00109046844993528 0.0149842572633464 "uncharacterized protein LOC105319278" "genome" "heat_ploidy"
"LOC105331976" 76.0109143167842 1.56175210168305 0.480410477191476 3.9961838255901e-05 0.0018154193816929 "serine-rich adhesin for platelets" "genome" "heat_ploidy"
"LOC117689427" 27.9875632424867 1.56150090172769 0.475326261614404 3.47947154057819e-05 0.00166235598182928 "echinoderm microtubule-associated protein-like 4 isoform X2" "genome" "heat_ploidy"
"LOC105334331" 70.8048639196348 1.561453335694 0.528722435965615 0.000100452730688678 0.00329224475893792 "uncharacterized protein LOC105334331" "genome" "heat_ploidy"
"LOC105325997" 16.0289688791009 1.56085817883587 0.397221735128892 3.22511927989565e-06 0.000374208713607654 "uncharacterized protein LOC105325997" "genome" "heat_ploidy"
"LOC117680703" 10.1400644718657 1.56004378856371 0.480939946699721 4.09267931650437e-05 0.00184099472327669 "transmembrane protein 163-like isoform X2" "genome" "heat_ploidy"
"LOC105326931" 62.5356613676588 1.55912645805238 0.503410978571905 6.52621525596629e-05 0.00253071749202109 "microfibril-associated glycoprotein 4" "genome" "heat_ploidy"
"LOC105331746" 34.9867474323614 1.55494806870847 0.438588790264417 1.35972065277675e-05 0.000920823023502469 "uncharacterized protein LOC105331746 isoform X2" "genome" "heat_ploidy"
"LOC105340697" 15.2606106559861 1.55173444581908 0.738811144389713 0.000830529012321336 0.0126140608052207 "triokinase/FMN cyclase" "genome" "heat_ploidy"
"LOC105317730" 30.7251759906984 1.55043133320182 0.602050611620991 0.000286924192895912 0.0063755105037646 "neurogenic locus notch homolog protein 1" "genome" "heat_ploidy"
"LOC105337641" 6.58989896680376 1.54967767680332 0.553582416944971 0.000169557750517284 0.00444474271152453 "uncharacterized protein LOC105337641" "genome" "heat_ploidy"
"LOC117687174" 10.4384306936625 1.54854792144707 0.814223152347577 0.00129706586733418 0.0168869906470724 "uncharacterized protein LOC117687174" "genome" "heat_ploidy"
"LOC105341711" 18.3041821350684 1.54844043677997 0.673830664492736 0.000559026949061301 0.00970259485824886 "opsin-VA" "genome" "heat_ploidy"
"LOC105334746" 23.8289225057143 1.54693187924397 0.471728984334857 3.56576356970119e-05 0.00167340660550748 "uncharacterized protein LOC105334746" "genome" "heat_ploidy"
"LOC105322816" 4.73813088503304 1.54610807187867 0.682427564306956 0.000629818679796701 0.010509739028686 "carbohydrate sulfotransferase 13" "genome" "heat_ploidy"
"LOC105327363" 18.4964424891555 1.54571277343671 0.524877293246431 0.000104191349020397 0.0033629700781792 "uncharacterized protein LOC105327363 isoform X1" "genome" "heat_ploidy"
"LOC117689272" 64.7540538231152 1.54516526629067 0.391441055456205 3.02878422648727e-06 0.00035966460505324 "tripartite motif-containing protein 45-like isoform X2" "genome" "heat_ploidy"
"LOC105318153" 66.5035646419477 1.54391465100727 0.502954590372579 6.99978513398219e-05 0.00261279073997394 "uncharacterized protein LOC105318153" "genome" "heat_ploidy"
"LOC105349071" 52.9922550433726 1.54332142074935 0.478032683288921 4.29460254925675e-05 0.00190026859072918 "arylsulfatase B isoform X2" "genome" "heat_ploidy"
"LOC117692221" 21.0374020117718 1.54160589375789 0.448994579940111 2.01400072359296e-05 0.00119302673953717 "uncharacterized protein LOC117692221" "genome" "heat_ploidy"
"LOC105323267" 4.88843440553953 1.5413144150731 0.664911558679046 0.000559975509539517 0.00971245566172106 "sulfotransferase family cytosolic 1B member 1-like" "genome" "heat_ploidy"
"LOC105324376" 29.3737163973096 1.54060029189793 0.463886276894048 3.10665612972262e-05 0.00156441888851969 "alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C" "genome" "heat_ploidy"
"LOC105328196" 56.8377833317105 1.53996083564079 0.451345812331566 2.31508333321051e-05 0.00131036942708756 "atrial natriuretic peptide receptor 1-like isoform X2" "genome" "heat_ploidy"
"LOC105328939" 65.996631548141 1.53988408113789 0.469244509909254 3.55773569324096e-05 0.00167340660550748 "QRFP-like peptide receptor" "genome" "heat_ploidy"
"LOC117691892" 4.42020345673006 1.53935932021299 0.768930398833489 0.00115468570102845 0.0155621477049178 "baculoviral IAP repeat-containing protein 7-like" "genome" "heat_ploidy"
"LOC117683106" 5.11734274161095 1.53868530347256 0.483999468865091 6.14580048779067e-05 0.0024214264236695 "uncharacterized protein LOC117683106" "genome" "heat_ploidy"
"LOC117688391" 4.30272815635686 1.53855543606249 0.612001095312239 0.00038290633629155 0.00772804875245815 "uncharacterized protein LOC117688391" "genome" "heat_ploidy"
"LOC105319700" 129.496410480117 1.53852822435211 0.374932975850329 1.57130355963198e-06 0.000229239721034081 "rhomboid-related protein 3 isoform X1" "genome" "heat_ploidy"
"LOC105338440" 2.69896256646474 1.53820723295882 0.700500122018394 0.000915980790695757 0.0134711437599386 "lectin BRA-3" "genome" "heat_ploidy"
"LOC105331018" 20.9125068001002 1.53757681571732 0.555411485608386 0.000168007553928118 0.00441296384705636 "uncharacterized protein LOC105331018 isoform X2" "genome" "heat_ploidy"
"LOC105348075" 55.5997489971792 1.53695721335938 0.389235320468029 3.06269789700308e-06 0.000360339815706846 "uncharacterized secreted protein ARB_06907-like isoform X1" "genome" "heat_ploidy"
"LOC117684695" 2.84250988072785 1.53643195275721 0.662729395604759 0.000698556511986745 0.0111918046347404 "uncharacterized protein LOC117684695 isoform X1" "genome" "heat_ploidy"
"LOC105344978" 10.8765551891041 1.53614865069163 0.379638637298893 2.1081257803778e-06 0.00027887336424262 "suppressor of tumorigenicity 14 protein homolog" "genome" "heat_ploidy"
"LOC105325827" 38.7906931375391 1.53547789949895 0.521946673141104 0.00010344403160302 0.00334832888033357 "uncharacterized protein LOC105325827 isoform X1" "genome" "heat_ploidy"
"LOC105322188" 97.0762119387865 1.53545003903985 0.567829308400588 0.000208705719337514 0.00509171499715596 "hepatic leukemia factor isoform X1" "genome" "heat_ploidy"
"LOC105324635" 68.2589078265717 1.53508624066785 0.316918692728658 5.33729345609061e-08 2.09640675734538e-05 "carbohydrate sulfotransferase 11-like isoform X1" "genome" "heat_ploidy"
"LOC105318674" 6.91359294688686 1.53431854116508 0.778889264587767 0.00119524900851438 0.0159246569175463 "uncharacterized protein LOC105318674" "genome" "heat_ploidy"
"LOC117687583" 2.51268935394143 1.53356254487111 0.89403247088125 0.00216774210331027 0.0232872608845212 "receptor-type tyrosine-protein phosphatase kappa-like" "genome" "heat_ploidy"
"LOC105324891" 24.4841290953347 1.53070200046039 0.578434757395758 0.000241176698515428 0.00564388844161081 "uncharacterized protein LOC105324891" "genome" "heat_ploidy"
"LOC109619728" 126.279971289064 1.53049701940013 0.543132798158288 0.000152436192510238 0.00418478325911708 "uncharacterized protein LOC109619728 isoform X1" "genome" "heat_ploidy"
"LOC105349131" 19.3536901325374 1.53011993740773 0.454294597383413 2.70645394181393e-05 0.0014323517418003 "suppressor of tumorigenicity 14 protein homolog" "genome" "heat_ploidy"
"LOC105329669" 78.151142811379 1.52831053250566 0.488044584356693 5.80418950042461e-05 0.00233364979740694 "membrane frizzled-related protein-like isoform X4" "genome" "heat_ploidy"
"LOC105342481" 8.22146246415589 1.52604535621215 0.709126722535983 0.000825236616890294 0.0125486099260429 "proline-rich transmembrane protein 1-like" "genome" "heat_ploidy"
"LOC105341672" 12.8473487441186 1.52584032101343 0.970117597052349 0.00213154620843489 0.0230362341110403 "uncharacterized protein LOC105341672 isoform X2" "genome" "heat_ploidy"
"LOC109617903" 23.5746470216299 1.5257583372022 0.632024918450002 0.000428336126152299 0.00830991613738172 "uncharacterized protein LOC109617903" "genome" "heat_ploidy"
"LOC105343614" 68.2192786139535 1.5257315843007 0.615253296319851 0.000371591297466144 0.00762015856675351 "glycine receptor subunit alpha-2" "genome" "heat_ploidy"
"LOC109620875" 88.9416147415351 1.52469762194344 0.553007934733312 0.000180615140470435 0.00456562886272344 "uncharacterized protein LOC109620875" "genome" "heat_ploidy"
"LOC105321698" 69.3742803552223 1.52461624023639 0.355505705657004 7.33518598187207e-07 0.000135014393814605 "uncharacterized protein LOC105321698 isoform X1" "genome" "heat_ploidy"
"LOC117683668" 57.0383674215414 1.52425717830713 0.492855367537578 6.58651583587604e-05 0.00253748575266304 "uncharacterized protein LOC117683668" "genome" "heat_ploidy"
"LOC105338270" 34.4182839878609 1.52356474069155 0.45538826224767 2.7595822061948e-05 0.00144572016320309 "nitrogen regulatory protein GLN3 isoform X4" "genome" "heat_ploidy"
"LOC105324773" 61.6896184693181 1.52341075874682 0.526210596404143 0.000119619889297044 0.00361274592654893 "myb-related protein B isoform X2" "genome" "heat_ploidy"
"LOC105328853" 56.6446964759377 1.52268000956333 0.485673589939995 5.78330456819507e-05 0.00233259950917201 "fibropellin-1-like isoform X1" "genome" "heat_ploidy"
"LOC105345655" 11.4142592721578 1.52233621198026 0.547300281110649 0.000173253649203681 0.00447703894617787 "uncharacterized protein LOC105345655 isoform X2" "genome" "heat_ploidy"
"LOC105325378" 55.5926257488456 1.52212216551792 0.405726619043501 6.50942910463047e-06 0.000580034763072025 "protein draper isoform X1" "genome" "heat_ploidy"
"LOC105346371" 23.5719665757698 1.52128127762436 0.576998781045913 0.00025180620497479 0.00580746541934179 "neuroglobin" "genome" "heat_ploidy"
"LOC105341035" 28.6044687848234 1.52081612652682 0.65367375474264 0.000536471529079223 0.00943657785074578 "multiple epidermal growth factor-like domains protein 11 isoform X2" "genome" "heat_ploidy"
"LOC105342255" 115.121627142601 1.51971603606207 0.53021511324016 0.00013313216948514 0.00388934161481154 "gastric triacylglycerol lipase isoform X1" "genome" "heat_ploidy"
"LOC105324874" 10.3938258501556 1.51873707258272 0.484690617308687 6.17561154617234e-05 0.00242624267679249 "macrophage mannose receptor 1 isoform X1" "genome" "heat_ploidy"
"LOC117682648" 5.41023454886973 1.51872830669625 0.759338731849411 0.00109644788018334 0.0150018278826157 "uncharacterized protein LOC117682648" "genome" "heat_ploidy"
"LOC105335283" 31.9870400112012 1.51847896914145 0.498104487621733 7.4378125075066e-05 0.00268972791967636 "coadhesin-like isoform X1" "genome" "heat_ploidy"
"LOC109617062" 54.0885557557352 1.51845049372886 0.527108749750412 0.000124903321315408 0.00372101131447338 "kielin/chordin-like protein" "genome" "heat_ploidy"
"LOC117682645" 31.3136506164898 1.51686422389688 0.494082780699057 7.125699313394e-05 0.00261507591373332 "uncharacterized protein LOC117682645" "genome" "heat_ploidy"
"LOC105342641" 13.3689447977009 1.51639140700264 0.758331685284955 0.00107528591781834 0.0148555869955736 "uncharacterized protein LOC105342641" "genome" "heat_ploidy"
"LOC105324653" 72.5053939894434 1.51490457756684 0.534997263813103 0.000143768770670056 0.00406418486752031 "uncharacterized protein LOC105324653 isoform X2" "genome" "heat_ploidy"
"LOC105333681" 37.2458386281274 1.50867293035388 1.73653895556643 0.00359098591408646 0.0325804766782308 "uncharacterized protein LOC105333681" "genome" "heat_ploidy"
"LOC105335981" 29.206266736268 1.50641528807506 0.428655631221546 1.5928057818136e-05 0.0010400206067154 "proton myo-inositol cotransporter" "genome" "heat_ploidy"
"LOC105322585" 67.2803060515488 1.50502062191294 0.537803196340205 0.000159882917175762 0.00431497966005748 "uncharacterized protein LOC105322585 isoform X2" "genome" "heat_ploidy"
"LOC117680965" 14.8377933543834 1.50292083761038 0.528061303764915 0.000136449831502873 0.00394977397743746 "spore coat protein SP65-like isoform X2" "genome" "heat_ploidy"
"LOC105334187" 14.9304358159956 1.50250861073816 0.877546511001394 0.00166429219751056 0.0196354177886516 "uncharacterized protein LOC105334187" "genome" "heat_ploidy"
"LOC117684917" 24.3281604680078 1.50111771695723 0.520560784790496 0.000119080032041294 0.0036107271948293 "uncharacterized protein LOC117684917" "genome" "heat_ploidy"
"LOC105326948" 28.8955174601348 1.50099958000644 0.422058014891111 1.37515363926563e-05 0.000923922304318181 "receptor-type tyrosine-protein phosphatase F" "genome" "heat_ploidy"
"LOC117685386" 21.2038192000612 1.50035843084403 0.94369394610499 0.00200635331453479 0.0221722109914223 "uncharacterized protein LOC117685386" "genome" "heat_ploidy"
"LOC117680323" 4.02904409036845 -1.56206132847643 0.49324765543867 7.02778154953253e-05 0.00261365534315812 "uncharacterized protein LOC117680323" "genome" "heat_ploidy"
"LOC105317443" 3.05672358667473 -1.56570546935211 0.860744606592036 0.00174353874938514 0.0203261588176036 "uncharacterized protein LOC105317443" "genome" "heat_ploidy"
"LOC117690137" 30.8637565478002 -1.57290473954126 0.733593669312599 0.00070020048517855 0.0111918046347404 "uncharacterized protein LOC117690137" "genome" "heat_ploidy"
"LOC117686834" 31.5383681673367 -1.57534497126272 0.64306485269203 0.000357617917716855 0.00741701304405282 "perlucin-like protein isoform X1" "genome" "heat_ploidy"
"LOC105348164" 20.28199582958 -1.61294248277881 0.515444526876459 5.40873335581059e-05 0.00224902884865147 "exonuclease 1" "genome" "heat_ploidy"
"LOC117690194" 165.96583185802 -1.62060240305219 0.699167111966615 0.000468584288012652 0.00878371913160867 "uncharacterized protein LOC117690194 isoform X2" "genome" "heat_ploidy"
"LOC105317993" 36.169233706267 -1.75266327924748 0.44321336511852 2.75018659627476e-06 0.000339066855224534 "neurofilament heavy polypeptide" "genome" "heat_ploidy"
"LOC105345456" 14.7650035814832 -1.7869354453427 0.346243244776332 1.15154687458764e-08 8.16670645974918e-06 "uncharacterized protein LOC105345456 isoform X1" "genome" "heat_ploidy"
"LOC117684464" 24.757773284038 -1.82745850114745 0.436563282767999 1.08446511141859e-06 0.000178084837526256 "60 kDa SS-A/Ro ribonucleoprotein-like" "genome" "heat_ploidy"
"LOC105321189" 176.847717830314 -1.82993414807981 0.444390523527501 1.33188850692391e-06 0.000202407413513538 "putative glutathione-specific gamma-glutamylcyclotransferase 2" "genome" "heat_ploidy"
"LOC117692303" 60.3116807766245 -1.83243853605477 0.875365080559042 0.000728073680228606 0.0115098756222393 "uncharacterized protein LOC117692303 isoform X1" "genome" "heat_ploidy"
"LOC117690346" 16.6664442689436 -1.96583910618334 0.429903752673007 1.99297643913497e-07 5.84858407673044e-05 "transmembrane protein 256 homolog" "genome" "heat_ploidy"
"LOC105322191" 60.8598034697475 -2.10191446113733 0.468637828029189 2.62733785211474e-07 7.02885646376905e-05 "uncharacterized protein LOC105322191" "genome" "heat_ploidy"
"LOC105327043" 28.0186469175357 -2.13691849204201 0.310900737755071 3.22370626615556e-13 1.64608889362435e-09 "tenascin-like isoform X2" "genome" "heat_ploidy"
"LOC105323618" 2.66421410602919 -2.26139257728301 0.870515309114627 0.000365901008992252 0.00754455387943828 "cytochrome P450 20A1-like isoform X2" "genome" "heat_ploidy"
"LOC105321170" 51.4155189985961 -2.30222340161892 0.394833299486019 2.15780431598009e-10 3.93506442794913e-07 "uncharacterized protein LOC105321170 isoform X3" "genome" "heat_ploidy"
"LOC105335268" 4.42975913337416 -2.33318730691096 0.396190733388045 0.00203025005796438 0.0223231327432768 "EGF-like domain-containing protein 2 isoform X1" "genome" "heat_ploidy"
"LOC105336341" 12.6942034401002 -2.52335458740127 0.494674217691211 1.49675329791472e-08 9.7983611407848e-06 "pancreatic triacylglycerol lipase" "genome" "heat_ploidy"
"LOC105342380" 3.10792211395801 -2.76016102272879 0.423668099119458 0.00589981973721223 0.0446173867626675 "extensin" "genome" "heat_ploidy"
"LOC105330264" 14.0824142516695 -2.77625647250989 0.64116904986437 5.94638751387508e-07 0.000120152912357191 "piggyBac transposable element-derived protein 4-like" "genome" "heat_ploidy"
"LOC117690842" 78.0021536632682 -2.84544448384539 0.663020291663039 5.75731101693289e-07 0.000117591926058651 "uncharacterized protein LOC117690842 isoform X1" "genome" "heat_ploidy"
"LOC117681327" 57.5705406990117 -2.85972951181202 0.909685891915751 4.31681621651575e-05 0.00190349973789056 "heat shock 70 kDa protein 12A-like" "genome" "heat_ploidy"
"LOC117690889" 89.2126904041091 -2.91856095347573 1.03150486311157 0.000105555982564613 0.0033898739507637 "uncharacterized protein LOC117690889 isoform X2" "genome" "heat_ploidy"
"LOC105326031" 34.1713254303782 -3.06223923571379 0.929156243465927 2.63189593685433e-05 0.00142306666318059 "uncharacterized protein LOC105326031" "genome" "heat_ploidy"
"LOC105348733" 80.9109230895161 -3.36660057480172 0.602170252438711 8.67291512813353e-10 1.30251880080222e-06 "G2/mitotic-specific cyclin-A" "genome" "heat_ploidy"
"LOC105336299" 148.070429254226 -3.47052915709676 0.629861558514873 1.29588628745921e-09 1.83807071139562e-06 "ribonucleoside-diphosphate reductase small chain" "genome" "heat_ploidy"
"LOC117690798" 22.3613920200714 -3.53884183746558 0.884584646541868 2.08342408427042e-06 0.000277169042915134 "uncharacterized protein LOC117690798 isoform X1" "genome" "heat_ploidy"
"LOC105348851" 18.4380863943146 -5.03370311508804 1.12114336192902 1.66392326232334e-07 5.24464503831817e-05 "uncharacterized protein LOC105348851" "genome" "heat_ploidy"
"LOC117686832" 7.51332602334836 -5.04432932230081 0.709303495390202 0.00330946259176594 0.0309860671332923 "perlucin-like protein isoform X2" "genome" "heat_ploidy"
"LOC105327445" 153.586385169217 -5.81187370375785 0.942065467848796 2.23782276042277e-11 6.34820587737264e-08 "sperm-specific protein PHI-2B/PHI-3" "genome" "heat_ploidy"
"LOC105346538" 6.45385879853977 -6.05184336627365 0.551261125229482 0.00153443531141201 0.0186691194759296 "clumping factor A" "genome" "heat_ploidy"
"LOC105326991" 1.93116494358718 -8.34770862390772 0.671755447082037 0.00632726971730475 0.0465202197989981 "dentin sialophosphoprotein" "genome" "heat_ploidy"
