"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117683005" 9.50033390042824 2.86668778891198 0.685520609713547 4.18176747466405 2.8925170749329e-05 0.00145917260359898 "uncharacterized protein LOC117683005" "genome" "heat_ploidy"
"LOC109619024" 20.5373688168764 2.86124721272457 0.648615616779404 4.41131409529057 1.02745147330679e-05 0.000741517073408785 "uncharacterized protein LOC109619024" "genome" "heat_ploidy"
"LOC105337465" 7.4157377133085 2.85504910483819 0.958086145389423 2.9799503088292 0.00288295145899797 0.0277739895380549 "uncharacterized protein LOC105337465 isoform X2" "genome" "heat_ploidy"
"LOC105346504" 18.2247918748142 2.8430261372822 0.541232750764942 5.25287158484784 1.49745945895742e-07 4.73329875311717e-05 "uncharacterized protein LOC105346504 isoform X1" "genome" "heat_ploidy"
"LOC105318899" 34.0405852554306 2.84224776139484 0.531140152867882 5.35121991069245 8.7363276566224e-08 3.11649768447883e-05 "uncharacterized protein LOC105318899 isoform X1" "genome" "heat_ploidy"
"LOC105341287" 8.11478347192033 2.83673174257213 1.01387038059097 2.79792347905325 0.00514322959129381 0.040097279464314 "uncharacterized protein LOC105341287" "genome" "heat_ploidy"
"LOC117688721" 67.1321527921042 2.83614575192754 0.560517906088051 5.05986645765072 4.19550212371087e-07 9.27131712665345e-05 "uncharacterized protein LOC117688721" "genome" "heat_ploidy"
"LOC105334299" 57.2842405329848 2.83388719329528 0.564879571301767 5.01679886699492 5.25395197839404e-07 0.000109286172199353 "uncharacterized protein LOC105334299" "genome" "heat_ploidy"
"LOC109621096" 16.1548276014691 2.83278807675007 0.722168171742413 3.92261551753971 8.75928729136726e-05 0.00292417330150711 "uncharacterized protein LOC109621096" "genome" "heat_ploidy"
"LOC117687861" 24.9846376691867 2.82858033677762 0.888483406179357 3.18360513781686 0.00145453279716678 0.0177176285258789 "collectin-12-like" "genome" "heat_ploidy"
"LOC105347441" 30.5297606170251 2.82100197749482 0.629519630779913 4.48119778885985 7.42252824071396e-06 0.00060206590068136 "uncharacterized protein LOC105347441" "genome" "heat_ploidy"
"LOC105338306" 4.22874659568247 2.8146117110453 0.851052176671994 3.30721404421023 0.000942288619936027 0.013425930485388 "ADP-ribosylation factor" "genome" "heat_ploidy"
"LOC109619634" 26.0423226562068 2.81449835845267 0.618915192362407 4.54747014321896 5.4294619813343e-06 0.000505892146029473 "uncharacterized protein LOC109619634" "genome" "heat_ploidy"
"LOC117683654" 5.11761782403393 2.81410175273249 0.668597579038807 4.20896192411901 2.5654661162639e-05 0.00137368245011893 "uncharacterized protein LOC117683654" "genome" "heat_ploidy"
"LOC105347145" 25.3859166536854 2.80331715896825 0.504916646565088 5.5520394861984 2.82355792189549e-08 1.30568638643801e-05 "transmembrane protein 26" "genome" "heat_ploidy"
"LOC105333209" 22.0702958986759 2.80167607608414 0.611906228250909 4.57860362705007 4.68090251481778e-06 0.000470192543584268 "uncharacterized protein LOC105333209" "genome" "heat_ploidy"
"LOC117688245" 33.6140494859144 2.80045321692729 0.603090850328866 4.64350141508565 3.42553645285627e-06 0.000376824100283145 "uncharacterized protein LOC117688245" "genome" "heat_ploidy"
"LOC117681474" 20.5272587369648 2.79779215040179 0.716661475870629 3.90392429982778 9.46453954380958e-05 0.00309607039538082 "uncharacterized protein LOC117681474" "genome" "heat_ploidy"
"LOC105324591" 22.7505568985931 2.79722332770396 0.784598813260817 3.56516385243895 0.000363628944229809 0.00735832930823547 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "heat_ploidy"
"LOC117688445" 17.0882453874828 2.79685930034215 0.691171066848382 4.0465514754478 5.19776988022506e-05 0.00213827861085832 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC105339097" 21.0873557541365 2.79408263473263 0.592979395891024 4.71193881961814 2.45371052718094e-06 0.000300351007716839 "fibrocystin-L" "genome" "heat_ploidy"
"LOC105320489" 7.46374981377728 2.79389107300471 0.784059818330505 3.56336469193605 0.000366131458095023 0.00737907073453657 "formin-like protein 14" "genome" "heat_ploidy"
"LOC117691061" 2.16897320980647 2.79172513043838 0.800377290414865 3.48801142145266 0.00048662729114279 0.00878638473400334 "uncharacterized protein LOC117691061" "genome" "heat_ploidy"
"LOC105345364" 45.1164166172811 2.7903784363802 0.663086627833579 4.20816574977067 2.57451998981082e-05 0.00137368245011893 "sodium- and chloride-dependent creatine transporter 1 isoform X1" "genome" "heat_ploidy"
"LOC117681790" 29.9102452756897 2.78696732970491 0.653493277775035 4.26472226186285 2.00151016284915e-05 0.00116459029055672 "uncharacterized protein LOC117681790" "genome" "heat_ploidy"
"LOC105333036" 5.87156777412602 2.78671642540248 0.872274857522256 3.19476871466673 0.00139942940190662 0.0173040111525273 "heat shock 70 kDa protein 12B" "genome" "heat_ploidy"
"LOC105345683" 11.9056795614961 2.77927826607216 0.700363657039577 3.96833593253555 7.23762601684493e-05 0.00257534902814055 "uncharacterized protein LOC105345683 isoform X1" "genome" "heat_ploidy"
"LOC117684400" 7.51205831760271 2.76930758975521 0.590398087920065 4.69057682674973 2.72435908416241e-06 0.000330242576168056 "uncharacterized protein LOC117684400 isoform X1" "genome" "heat_ploidy"
"LOC105336473" 15.8945733788967 2.76880802312348 0.584109997417587 4.74021680054216 2.13489659059221e-06 0.000273876779175849 "uncharacterized protein LOC105336473" "genome" "heat_ploidy"
"LOC105329598" 2.10862783610347 2.76249783286324 0.961314708189111 2.87366645837254 0.0040573720479303 0.0346381666355103 "uncharacterized protein LOC105329598" "genome" "heat_ploidy"
"LOC117683432" 91.7825367739744 2.76228125444881 0.755678167099457 3.65536729088173 0.000256814032598139 0.00576699928777709 "neuronal acetylcholine receptor subunit alpha-6-like" "genome" "heat_ploidy"
"LOC105334853" 2.63221134414452 2.7612853132358 0.960177868987051 2.87580603805089 0.00402997266585151 0.0344664635403043 "mesenchyme-specific cell surface glycoprotein" "genome" "heat_ploidy"
"LOC105335979" 27.450486556801 2.76009144494007 0.637014439203698 4.33285538769 1.47187796448698e-05 0.000957142308625111 "acetylcholine receptor subunit delta-like" "genome" "heat_ploidy"
"LOC109621136" 2.22946177575212 2.75548261906549 0.97605281972159 2.8230876069304 0.00475635726977674 0.038211240591901 "uncharacterized protein LOC109621136 isoform X2" "genome" "heat_ploidy"
"LOC117692369" 2.06002011264901 2.74752378489521 0.865619297155152 3.17405560842384 0.00150324887553275 0.0180346154521694 "uncharacterized protein LOC117692369" "genome" "heat_ploidy"
"LOC105333169" 42.4109030750701 2.74554250020232 0.743400595551324 3.69322074347567 0.000221431650679943 0.00519677608000832 "uncharacterized protein LOC105333169" "genome" "heat_ploidy"
"LOC109620381" 21.6204753004507 2.73203654231885 0.487220073988772 5.60739733063998 2.05391776216053e-08 1.07819541893282e-05 "neprilysin-1-like" "genome" "heat_ploidy"
"LOC105323826" 217.259615967971 2.72866134319824 0.584615252622765 4.66744808821978 3.04963766495991e-06 0.000352436079198451 "melanopsin-B-like" "genome" "heat_ploidy"
"LOC117686945" 4.80316042752034 2.72640717999951 0.99189007717954 2.74869891606548 0.00598323182294306 0.0441380448598851 "microfibril-associated glycoprotein 4-like" "genome" "heat_ploidy"
"LOC117683308" 12.1066393580935 2.72511971137255 0.725393718836981 3.75674566874072 0.000172137281303584 0.00437277726493569 "ryncolin-1-like" "genome" "heat_ploidy"
"LOC105326172" 19.947408397658 2.72187331811804 0.720470259855805 3.77791210793738 0.000158148669198492 0.0041878371352657 "uncharacterized protein LOC105326172" "genome" "heat_ploidy"
"LOC105344450" 7.96372894625403 2.71936372883906 0.645037803219762 4.21582070890282 2.48871431066526e-05 0.0013422394179616 "sulfoquinovosidase" "genome" "heat_ploidy"
"LOC105337575" 14.4038540508046 2.71404305799476 0.57582121191427 4.71334331184526 2.4368512028822e-06 0.000299756706340746 "uncharacterized protein LOC105337575" "genome" "heat_ploidy"
"LOC117691417" 2.58319848402653 2.71369414064556 0.639755592095676 4.24176697190905 2.21766885600049e-05 0.00125005437930448 "uncharacterized protein LOC117691417" "genome" "heat_ploidy"
"LOC105326104" 10.2265663873043 2.71296248823373 0.744674751593971 3.64315089564491 0.000269320844813014 0.00594662175493469 "cytochrome P450 2B2-like" "genome" "heat_ploidy"
"LOC105340065" 67.7639971907819 2.71117810369635 0.611157573113917 4.43613598680058 9.15880030401041e-06 0.00069726951948611 "aldo-keto reductase family 1 member A1" "genome" "heat_ploidy"
"LOC105325689" 14.9459575817003 2.70637168666248 0.63272619712246 4.27731884497693 1.8915777869569e-05 0.00113194435471936 "low-density lipoprotein receptor-related protein 4-like isoform X2" "genome" "heat_ploidy"
"LOC105325981" 12.3895255493375 2.70615025052152 0.618172334477926 4.37766315247185 1.19958557646355e-05 0.000827482083698102 "uncharacterized protein LOC105325981" "genome" "heat_ploidy"
"LOC117686738" 253.433538899086 2.70005325673511 0.949641317996895 2.84323481462497 0.00446581553120554 0.0368445969843242 "uncharacterized protein LOC117686738 isoform X1" "genome" "heat_ploidy"
"LOC105347938" 18.8396444103973 2.69704028252085 0.643016605901952 4.19435556992768 2.73648443693721e-05 0.00140892273968575 "neuronal acetylcholine receptor subunit beta-3" "genome" "heat_ploidy"
"LOC117689469" 30.5103078956087 2.69070649366393 0.605877383548648 4.44100830749674 8.95383377288022e-06 0.000688467043884329 "uncharacterized protein LOC117689469" "genome" "heat_ploidy"
"LOC105320383" 49.301800792261 2.69027249256996 0.569150832456919 4.72681816339712 2.28065323913162e-06 0.000287627232496745 "uncharacterized protein LOC105320383" "genome" "heat_ploidy"
"LOC105333726" 35.6211716759839 2.68603921862272 0.720141965577518 3.72987459003122 0.000191575099716739 0.0046992355746824 "probable insulin-like peptide 7" "genome" "heat_ploidy"
"LOC117684128" 3.42174259517322 2.68561829367963 0.656317884364454 4.0919474505563 4.27765600239593e-05 0.00185517811154216 "uncharacterized protein LOC117684128" "genome" "heat_ploidy"
"LOC105340092" 2.03805831651807 2.68344918528229 0.794911426559367 3.37578388688804 0.000736057116613558 0.0113457297894797 "teratocarcinoma-derived growth factor 1" "genome" "heat_ploidy"
"LOC105332351" 5.82953643212814 2.66875721541193 0.676612887326121 3.94428966016075 8.00368687086882e-05 0.0027666725467106 "carbon catabolite-derepressing protein kinase" "genome" "heat_ploidy"
"LOC105322029" 9.81598233700974 2.66680071442966 0.716607864726585 3.72142261576651 0.000198103575922874 0.00482458735765783 "uncharacterized protein LOC105322029" "genome" "heat_ploidy"
"LOC105345176" 18.6876841259321 2.66075719898978 0.681985412222955 3.90148696922556 9.56036088467383e-05 0.00310812980970603 "uncharacterized protein LOC105345176 isoform X2" "genome" "heat_ploidy"
"LOC105345185" 3.55915459883363 2.65342365689434 0.820271658948338 3.23481084339336 0.00121723342776862 0.0157571466691603 "inactive pancreatic lipase-related protein 1" "genome" "heat_ploidy"
"LOC105343917" 4.39354701386741 2.65221595756408 0.707993224101743 3.74610358867353 0.000179602451304754 0.00445461358233334 "putative ferric-chelate reductase 1" "genome" "heat_ploidy"
"LOC105345642" 5.14237279251368 2.64381839153439 0.586572362685105 4.50723313903164 6.56784556513782e-06 0.000567493673380818 "plasminogen" "genome" "heat_ploidy"
"LOC117688912" 47.6186670532365 2.64328030404893 0.635877435875699 4.15690218730396 3.22592022211733e-05 0.00156416415274741 "arrestin domain-containing protein 17-like" "genome" "heat_ploidy"
"LOC117689339" 11.694990369789 2.64250086559022 0.542393361603786 4.8719270047419 1.10515003000467e-06 0.000174178703453376 "uncharacterized protein LOC117689339" "genome" "heat_ploidy"
"LOC109617915" 10.4928129620846 2.63282307606218 0.772643922579799 3.40755035938338 0.000655488116241412 0.0105261696145751 "uncharacterized protein LOC109617915" "genome" "heat_ploidy"
"LOC105343187" 74.9903077377511 2.62610434646077 0.465733053550176 5.63864713153293 1.71391342717252e-08 1.03012371687433e-05 "mitochondrial pyruvate carrier 4" "genome" "heat_ploidy"
"LOC105331120" 19.3313828203273 2.62580355813001 0.597686958092482 4.39327564802529 1.1165540862695e-05 0.000776642676552524 "uncharacterized protein LOC105331120" "genome" "heat_ploidy"
"LOC105322676" 65.3886542189479 2.61958712245147 0.564022886576681 4.64446955043079 3.40951327893623e-06 0.000376721044638569 "uncharacterized protein LOC105322676" "genome" "heat_ploidy"
"LOC105336195" 4.54781989908896 2.61415002476704 0.576648094065201 4.53335414037017 5.80543596737564e-06 0.000531280803130528 "A disintegrin and metalloproteinase with thrombospondin motifs 7-like isoform X3" "genome" "heat_ploidy"
"LOC105336862" 40.06973098095 2.61007828641389 0.572007503497019 4.56301406967032 5.04244340937747e-06 0.00048315945557907 "protein SpAN-like" "genome" "heat_ploidy"
"LOC105338642" 4.10923779826424 2.60996714952157 0.899379913126358 2.90196290958845 0.00370832443581428 0.0326058343263093 "glycine-rich cell wall structural protein" "genome" "heat_ploidy"
"LOC105343930" 12.710746185206 2.60923550097562 0.728056398440007 3.58383705790703 0.000338583350721658 0.00698163901805989 "prostaglandin E2 receptor EP2 subtype-like" "genome" "heat_ploidy"
"LOC117683436" 75.6358183282336 2.60655986195084 0.580548437079637 4.48982323518559 7.1282302266532e-06 0.000593330123299191 "uncharacterized protein YqhO-like" "genome" "heat_ploidy"
"LOC117687678" 20.5760469670605 2.60551126801156 0.462873667711048 5.62899004580678 1.81267857721804e-08 1.03012371687433e-05 "uncharacterized protein LOC117687678 isoform X1" "genome" "heat_ploidy"
"LOC105340166" 115.865858982164 2.6047662783236 0.534360368527313 4.87454989504983 1.0905682017702e-06 0.000174178703453376 "mucin-5AC isoform X1" "genome" "heat_ploidy"
"LOC105334807" 3.81335753911782 2.60426557799019 0.734780897133617 3.54427501878374 0.000393694346225953 0.00771054236832021 "aquaporin-8" "genome" "heat_ploidy"
"LOC105331815" 11.1765408482389 2.59903770657041 0.935602830057243 2.7779284361628 0.00547066655383073 0.0416892364272577 "integumentary mucin C.1 isoform X2" "genome" "heat_ploidy"
"LOC105342723" 35.0434009004557 2.59862102279204 0.576316231431708 4.50901932145212 6.51279779608453e-06 0.00056731221137721 "meiosis 1 arrest protein isoform X1" "genome" "heat_ploidy"
"LOC105327085" 20.7893557626727 2.59770387808691 0.673728617337723 3.85571253949681 0.00011539302300546 0.00345346355285646 "beta-hexosaminidase-like" "genome" "heat_ploidy"
"LOC105344937" 32.2512401633868 2.59653385054084 0.887630261144246 2.9252425972878 0.00344187786680022 0.030996196912563 "uncharacterized protein LOC105344937" "genome" "heat_ploidy"
"LOC105341680" 17.5948950114592 2.59552697785771 0.685601397109522 3.7857667571863 0.000153235353582206 0.00410122188028002 "uncharacterized protein LOC105341680" "genome" "heat_ploidy"
"LOC117692333" 68.2769139158621 2.59408300069363 0.539413935155333 4.80907672499529 1.51629003472674e-06 0.000218862881255268 "GTPase IMAP family member 6-like" "genome" "heat_ploidy"
"LOC105345562" 3.00120382819368 2.59153769504267 0.680214881811945 3.80988091313053 0.000139033744969606 0.00390208681025693 "multiple epidermal growth factor-like domains protein 11" "genome" "heat_ploidy"
"LOC117689921" 22.011021703738 2.59139085391585 0.624536977030032 4.14929931969623 3.33494506843279e-05 0.00160147910199683 "free fatty acid receptor 4-like" "genome" "heat_ploidy"
"LOC105321808" 23.9012312950267 2.59057149698949 0.516535634509764 5.01528127763763 5.29559362305141e-07 0.000109286172199353 "b(0,+)-type amino acid transporter 1-like" "genome" "heat_ploidy"
"LOC105327224" 6.18284147602581 2.58327633368283 0.726141080886402 3.55754054092273 0.000374343341106231 0.00747818205661096 "perlucin-like protein" "genome" "heat_ploidy"
"LOC105337955" 74.3020589248638 2.5805820306874 0.477335651535745 5.40622101530616 6.43683613647759e-08 2.32948166904322e-05 "uncharacterized protein LOC105337955 isoform X1" "genome" "heat_ploidy"
"LOC117687154" 24.6173078190615 2.57518849711287 0.568124447568786 4.53278944099844 5.82098327935201e-06 0.000531280803130528 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC105329537" 16.7669505775646 2.57394750554049 0.582638260215237 4.41774541992767 9.97357948973974e-06 0.000727947938953214 "putative mediator of RNA polymerase II transcription subunit 26 isoform X1" "genome" "heat_ploidy"
"LOC105333193" 4.1423946879243 2.57339763942785 0.551890838872717 4.66287435516093 3.11823148368441e-06 0.000357180543023318 "rhodopsin, GQ-coupled" "genome" "heat_ploidy"
"LOC105349083" 20.5404151274628 2.57310510277033 0.780728784441915 3.29577332621296 0.000981511740608336 0.0137125528439303 "plasminogen isoform X2" "genome" "heat_ploidy"
